,hs300,zz500,zz1000,cyb,kc50,hongli
2014-02-21,1.2733320616927302,1.440566822006364,1.6920908785472655,1.8518657594894299,,1.2379522938598744
2014-02-24,1.2918264275458342,1.4198781641662528,1.6897162160289845,1.8413588433036776,,1.239635048367083
2014-02-25,1.31780920840456,1.5646434976469377,1.7170880659214316,1.939957639745445,,1.2718216339173531
2014-02-26,1.3098428478522748,1.5370654383727873,1.711462218634484,1.9165582451915673,,1.2661998690307807
2014-02-27,1.3027384551586487,1.5261956131313243,1.7104095337961656,1.963135795352741,,1.2595203149360326
2014-02-28,1.30233469851508,1.5107611363518356,1.706314032663149,1.95600107169078,,1.256092937619283
2014-03-03,1.2964933471706277,1.5355356523323642,1.7090762282588146,1.9547264034348288,,1.2586297064324865
2014-03-04,1.2895987675502767,1.5010021826202837,1.7031053956643536,1.9323005867603142,,1.2533520880935907
2014-03-05,1.2869294633907395,1.4744340956599182,1.6981195145845078,1.909616615847655,,1.2489770771049826
2014-03-06,1.281384284363419,1.4477937026250358,1.6939541264277636,1.887176714978685,,1.2425628191772993
2014-03-07,1.2752152624131707,1.4277702103673897,1.6905690434668588,1.8652937913152676,,1.237026131097544
2014-03-10,1.32212716584292,1.5957072653932847,1.7112514665737102,1.9230319872340131,,1.2970841949652219
2014-03-11,1.3149298145979955,1.5552315673754997,1.7049237141091362,1.9014945566760708,,1.2895628822718948
2014-03-12,1.3072260256843677,1.5181359856481982,1.699874250740188,1.8796992653517552,,1.2838819114511222
2014-03-13,1.3077160188567896,1.5020566559958293,1.6989705031801852,1.900016454532077,,1.2910851716151874
2014-03-14,1.302946650962815,1.4752617928202962,1.6947934706868217,1.8787505149570116,,1.2841052170686933
2014-03-17,1.3002643065142436,1.5069088203872887,1.7014648851508178,1.9116849980982775,,1.287871120388607
2014-03-18,1.293052477290603,1.4788255361454428,1.697103771848309,1.889561908513481,,1.2820229825103309
2014-03-19,1.2891395847729132,1.4522389286868533,1.6931078675116151,1.878460460667201,,1.2755022557377311
2014-03-20,1.295039444617284,1.5196909649088477,1.7028021731643614,1.9173654362966244,,1.2882162176773448
2014-03-21,1.34781478401291,1.5484461864343828,1.702751141022427,1.8956291277006225,,1.3091696847384482
2014-03-24,1.3419072619739187,1.5197125140533425,1.6978231624390578,1.8886361140727739,,1.3051582533328672
2014-03-25,1.3323708344895624,1.4872649870687364,1.6937064799847321,1.866636691479439,,1.2975565188064178
2014-03-26,1.3233869103255602,1.459945543709871,1.690831979939482,1.8615496991484979,,1.2901144227863324
2014-03-27,1.3170771142707365,1.4636053858537572,1.6948958387341593,1.9188902492461546,,1.2904369024309963
2014-03-28,1.3089208051021077,1.487388463120817,1.70228121040618,1.9309133757997785,,1.287211685913901
2014-03-31,1.3013520348820609,1.4623259498496959,1.6980184824845985,1.9077202352041882,,1.2798146897003833
2014-04-01,1.285541052949697,1.4750652908468316,1.87984040378916,1.933648916686888,,1.2815299488979413
2014-04-02,1.2834027977155706,1.4633680894312862,1.8798737823072778,1.9376423164533547,,1.2783580184053749
2014-04-03,1.2803910516329,1.4523335700952629,1.879906929634426,1.9193098091896503,,1.277963345874536
2014-04-04,1.2791164992637223,1.4493517175001107,1.8799398473839521,1.9129153744427505,,1.2736710041358337
2014-04-08,1.2933567356872262,1.4451705924183507,1.87997253713998,1.8953899186719374,,1.2779232419431565
2014-04-09,1.2887117595480517,1.4395408251471267,1.8800050004936197,1.8874689041706396,,1.2724836014717575
2014-04-10,1.292377224240447,1.430881551071262,1.880037239008734,1.8724984270838718,,1.273306134829361
2014-04-11,1.2877369583988132,1.4225380850421794,1.8800692542517552,1.8643344740856238,,1.266966214182258
2014-04-14,1.2831909947886349,1.4172786542158977,1.880101047772839,1.8505043441029256,,1.261395169844491
2014-04-15,1.2877140229714907,1.411834378710323,1.8801326211086065,1.834729020639495,,1.2687067202875149
2014-04-16,1.2832584824704902,1.403239977170859,1.8801639757885407,1.821946735026978,,1.262472684526678
2014-04-17,1.2790995545654942,1.3951311368704808,1.8801951133309485,1.8087416980039264,,1.2565697117968828
2014-04-18,1.274755055176409,1.388297488376328,1.8802260352441633,1.7959022587583662,,1.2505887360964472
2014-04-21,1.2789855095723917,1.3963791807235515,1.8802567430328636,1.7868306274799766,,1.257715547671916
2014-04-22,1.275358062680828,1.3892422280172256,1.8802872381675475,1.7920220894483085,,1.251732113408695
2014-04-23,1.2711083456980872,1.3827896953143717,1.8803175221289312,1.7791391512659473,,1.2469611542389878
2014-04-24,1.2670215702305636,1.3828435097965013,1.8803475963883853,1.766030969580386,,1.24139728761135
2014-04-25,1.2661187463768027,1.40208594866053,1.8803774624101768,1.774053078678709,,1.2450459256366915
2014-04-28,1.2690853744560604,1.444371317160969,1.8804071216515765,1.7926894067979533,,1.2538625569839008
2014-04-29,1.2691452766248539,1.4511687941100548,1.8804365754928334,1.7825457551907458,,1.254276826656768
2014-04-30,1.2650475472758487,1.4431859404190202,1.880465825383721,1.7761777912473704,,1.2495466034522293
2014-05-05,1.2610476816386151,1.4371302780800452,1.8804948727469148,1.7715462464503309,,1.2439516503262167
2014-05-06,1.2571569655577308,1.428695985758816,1.8805237189841257,1.7626843781365709,,1.2385019685814083
2014-05-07,1.2558650831700007,1.4384690354588443,1.880552365504116,1.7724502708335992,,1.2391980826267344
2014-05-08,1.2520832500214505,1.4289118700340484,1.8805808136702267,1.7604764986161945,,1.2335853120548903
2014-05-09,1.2483896804800954,1.425429116171034,1.880609064875374,1.7601461501124727,,1.2289118934331975
2014-05-12,1.2606113922659161,1.4592217282106272,1.8806371204957528,1.7610995830115255,,1.2557943654356751
2014-05-13,1.25681801854117,1.448816258182448,1.880664981855676,1.7477425514318483,,1.249916114684068
2014-05-14,1.2530226962027127,1.4384062850880976,1.8806926503213524,1.7344876077728302,,1.2441592932862804
2014-05-15,1.2544484338589634,1.4488421938016895,1.880720127244663,1.7416717330478644,,1.2478748884022708
2014-05-16,1.2507463479938248,1.4384174540525596,1.8807474139278901,1.7502827019045535,,1.2422290054250114
2014-05-19,1.2533777371977315,1.4302404593826636,1.8807745117040358,1.7372877330500545,,1.2408435358839025
2014-05-20,1.2496649560744955,1.4214204658013543,1.8808014218843616,1.7330562345867395,,1.235198304786308
2014-05-21,1.2492683061883814,1.4167732696007236,1.880828145771012,1.724698068389263,,1.233659743275722
2014-05-22,1.2457542557113794,1.4079549046703561,1.880854684652251,1.7156042787333823,,1.2287158301745629
2014-05-23,1.2446743604389907,1.4069754577477867,1.8808810398193292,1.724339543694434,,1.2253467394780062
2014-05-26,1.2416845473180005,1.4051468316009057,1.8809072125417083,1.7275016536976506,,1.2238964471760831
2014-05-27,1.238660482894647,1.3973861422107308,1.880933204079618,1.722950822350362,,1.2189975353195017
2014-05-28,1.2390660635772883,1.3979317586670543,1.88095901570164,1.7451828158325173,,1.215983272542646
2014-05-29,1.236890979121672,1.3971686303849176,1.8809846486468185,1.7538723651782369,,1.2142919906632805
2014-05-30,1.2336002441363072,1.389796298611131,1.8810101041501714,1.741237272577107,,1.2092258695021278
2014-06-03,1.2305768721786556,1.3824656681215632,1.8810353834478726,1.7279973392154877,,1.2045453378895123
2014-06-04,1.2304806293757597,1.379735168497837,1.8810604877637518,1.7151812662330543,,1.2045152262436847
2014-06-05,1.2312441424350513,1.3818074749000158,1.8810854183158685,1.7365513655006937,,1.2036068691616852
2014-06-06,1.2296311440226169,1.37575759274815,1.8811101762965894,1.725188871090924,,1.200194385076116
2014-06-09,1.226486176534104,1.3705522688001852,1.8811347629111732,1.728407230870257,,1.1957824142120486
2014-06-10,1.2291081003952908,1.3727359998973796,1.8811591793512448,1.7404518854190731,,1.1988906305120062
2014-06-11,1.2259770348628138,1.3672204037327786,1.8811834267863314,1.7308087277031725,,1.1948339301473765
2014-06-12,1.2232119143281086,1.3611678873032997,1.8812075063929568,1.7184837479588564,,1.1911241293000305
2014-06-13,1.2242811495179848,1.3629288353716191,1.881231419341052,1.7162988600292493,,1.194555181758581
2014-06-16,1.2232267516638313,1.3587541390702267,1.8812551667772919,1.707216188881819,,1.195102494791655
2014-06-17,1.223334634917039,1.358261777654594,1.8812787498552268,1.7051479016790916,,1.193436133843056
2014-06-18,1.2208631298388257,1.3537579828739346,1.881302169710496,1.6970499626414366,,1.1927555011330229
2014-06-19,1.22543229500332,1.3902038544820408,1.8813254275066253,1.7365085314915718,,1.2071870217742966
2014-06-20,1.2232211872481078,1.3900133713667286,1.8813485243135806,1.7315545716547316,,1.205546056968513
2014-06-23,1.2202524465192064,1.3852508214929455,1.8813714612690347,1.7387225964404076,,1.2006663438354948
2014-06-24,1.2183356856060055,1.3801428391962356,1.8813942394791274,1.7264864484770557,,1.1970890100757434
2014-06-25,1.216262498800867,1.3759531681583692,1.881416860047793,1.7173624672938368,,1.1928373502213483
2014-06-26,1.215480054794121,1.3800273214599155,1.8814393240787826,1.7276749938026588,,1.1927950924281008
2014-06-27,1.212720504891779,1.3756691303756199,1.8814616326378162,1.7147658299202042,,1.189384906550867
2014-06-30,1.2118162883188885,1.373859753239746,1.8814837868150731,1.7088969811729953,,1.1887159846013218
2014-07-01,1.1188622880552332,1.3417097659669726,1.8114495464219031,1.658727331336368,,1.1500513816850895
2014-07-02,1.1146163304785572,1.3349762041555997,1.8114495918113354,1.645862083601693,,1.1497735897316042
2014-07-03,1.1113569733182878,1.335913078463717,1.8114496364541315,1.6319539578702429,,1.1480207611186208
2014-07-04,1.1065912955419996,1.3265931434063607,1.8114496803421336,1.6234194088248304,,1.1428984266250473
2014-07-07,1.1020334592528995,1.3167978534632945,1.8114497235034122,1.6210624487911955,,1.137209501656326
2014-07-08,1.0979793939119649,1.3122573498221288,1.8114497659798294,1.6185741559599143,,1.1334284323352493
2014-07-09,1.1092811490825363,1.3317460819019384,1.8114498078235919,1.6333439584905185,,1.1429271544137156
2014-07-10,1.1050382572222868,1.320437719178796,1.8114498488737314,1.6332577731984859,,1.1374254207598269
2014-07-11,1.1010596910289978,1.3298041462080004,1.811449889258243,1.620247499473087,,1.133088655386383
2014-07-14,1.1066204834995548,1.346446780058855,1.8114499290080637,1.6090880979131656,,1.147054788587568
2014-07-15,1.1022724245274136,1.3333919756730233,1.8114499680729474,1.6238144281488731,,1.141524206855931
2014-07-16,1.0980105509050886,1.329455171716736,1.8114500065326593,1.6280290356203546,,1.137105874841697
2014-07-17,1.0965357371711815,1.3248694857897974,1.8114500442940829,1.6155954696612882,,1.1336068217337345
2014-07-18,1.0932884557662033,1.315705436618246,1.8114500814284453,1.6047752199099714,,1.129115019241224
2014-07-21,1.089297980144734,1.3074437244014756,1.8114501179502358,1.5922297180721765,,1.1243280597621454
2014-07-22,1.09746954648525,1.3233560881792705,1.811450153941442,1.5987763084152165,,1.1410718626701493
2014-07-23,1.0937547504174099,1.3199753339997706,1.811450189348499,1.645279661991518,,1.1354350353912055
2014-07-24,1.1149469151035156,1.3098706772889988,1.8114502240966333,1.6461244823326426,,1.1397863755687083
2014-07-25,1.1189866626059637,1.3117152890501236,1.8114502582838725,1.641281257061311,,1.1434041564532402
2014-07-28,1.1737482708435534,1.3496098743872413,1.8114502919777562,1.6565925615437262,,1.1703065465047833
2014-07-29,1.1677463008737634,1.345244932780123,1.8114503250552467,1.649830856920583,,1.171043188281133
2014-07-30,1.1619929844097099,1.3324604692374735,1.8114503575599588,1.6385996031557384,,1.165559937115368
2014-07-31,1.1667995048078144,1.3343158882896056,1.8114503895144358,1.6248961351782536,,1.1677819931005669
2014-08-01,1.1653750215183751,1.3406941535148407,1.8114504209883169,1.626205893865133,,1.1648412671566464
2014-08-04,1.1880013707015544,1.3670795316325735,1.8114504519599048,1.6137151125253104,,1.1769070852243153
2014-08-05,1.180938229885328,1.3537740496761275,1.8114504823693323,1.6348261897806957,,1.1702449770214078
2014-08-06,1.174118846683658,1.3452588931537266,1.8114505122538098,1.621335120250789,,1.1644656503348578
2014-08-07,1.18299087588428,1.333292322123301,1.8114505416573696,1.6091404244410885,,1.1683310414673003
2014-08-08,1.1759789499783855,1.3285065001795293,1.8114505705925055,1.6045998171798945,,1.162340868092507
2014-08-11,1.185157873311298,1.3504022138749006,1.8114505990905134,1.6040210423229322,,1.1773611420456611
2014-08-12,1.1785352595930412,1.3393001119020596,1.8114506270493618,1.5920396523994644,,1.1707865669563782
2014-08-13,1.1715115398521676,1.3270238965133527,1.8114506545341076,1.5858908874437905,,1.1646628183326968
2014-08-14,1.1710606966122188,1.3216694455096358,1.811450681567694,1.5745269264140969,,1.1621494982195582
2014-08-15,1.1727655151192589,1.3307255725447893,1.8114507081953097,1.5679445728396117,,1.159803274732355
2014-08-18,1.1686854419263446,1.3415410318916603,1.8114507344297646,1.5992315176858947,,1.1578401197575334
2014-08-19,1.1619232717218504,1.3296260515691107,1.811450760139201,1.5873002217289658,,1.1517202570634457
2014-08-20,1.1561833398342871,1.31842871633935,1.8114507854223774,1.5791206065302348,,1.1478535101763423
2014-08-21,1.151474294347486,1.3085120156152181,1.8114508102879057,1.5815774484442435,,1.1464397249054352
2014-08-22,1.1471625251191555,1.3045539079670687,1.8114508347643161,1.573976115990186,,1.1420766076509827
2014-08-25,1.1473663369122358,1.3049610737589357,1.8114508588331917,1.5756799206085004,,1.1393423217456717
2014-08-26,1.1457350364902616,1.3365098318812274,1.8114508826183617,1.5987050049048206,,1.1396657837931297
2014-08-27,1.1399935022556928,1.3270912818570235,1.811450905891338,1.590646928456771,,1.1341405131322917
2014-08-28,1.1375416299846142,1.3274534249031584,1.8114509287909188,1.5903317159753232,,1.1346957002731615
2014-08-29,1.142551901780786,1.3335940640568567,1.8114509513364616,1.594011669135778,,1.14115523809129
2014-09-01,1.1410152160264229,1.3619197107769476,1.8114509735694029,1.6043658725848822,,1.1437601850166457
2014-09-02,1.148842736829982,1.3732307841487057,1.8114509953809013,1.5943747656640777,,1.1504176431485365
2014-09-03,1.1497528954834324,1.3621377292293462,1.8114510167821374,1.585847341823691,,1.14860449145751
2014-09-04,1.147859649410584,1.3560488266747572,1.811451037844488,1.581933073140333,,1.145731956655736
2014-09-05,1.1489561000693922,1.3435293383134632,1.8114510585287213,1.572233157493522,,1.144205463001821
2014-09-09,1.1429852306377533,1.3380018839086427,1.8114510788812093,1.5612028988214994,,1.1391867683712023
2014-09-10,1.1388936837458887,1.326094851564931,1.811451098898909,1.5530407216809352,,1.1340967489525204
2014-09-11,1.1340028068900192,1.3154614466830548,1.811451118571537,1.5434582029708757,,1.1292004681468217
2014-09-12,1.1315585156576407,1.3228892183601633,1.8114511379768534,1.5357931061537546,,1.1271377043320199
2014-09-15,1.1260704137485016,1.3258877081771019,1.8114511570323342,1.5255969937198113,,1.1238665978077238
2014-09-16,1.1492981429454832,1.46682960733133,1.811451176220407,1.6049413663152825,,1.149907959263278
2014-09-17,1.1454529029123488,1.4559139101997725,1.8114511946508502,1.5951030000859168,,1.1448822389574584
2014-09-18,1.1403329831352917,1.436342057944414,1.8114512127566396,1.5861742090298319,,1.1411550249091265
2014-09-19,1.1384007022852958,1.421623737710583,1.8114512305859032,1.5755220290381597,,1.140130283272289
2014-09-22,1.1586640620665418,1.42539294136565,1.8114512481109133,1.573490477522729,,1.1498706134914016
2014-09-23,1.158051533074542,1.427834573674822,1.8114512654001227,1.572308909685542,,1.1491907792191165
2014-09-24,1.1752766713480205,1.4243664248854906,1.8114512823691595,1.5669576302341128,,1.158912972664559
2014-09-25,1.168471289415512,1.4029603828944563,1.8114512990023863,1.559667310076312,,1.1527699306486485
2014-09-26,1.1617157997436733,1.3850620608355237,1.8114513153667295,1.5488674946413554,,1.1469500736199145
2014-09-29,1.1567780957041176,1.3799547603646602,1.8114513314941179,1.5439986997579838,,1.1458086852408043
2014-09-30,1.1506085594908726,1.3702274695324261,1.8114513473310352,1.5383033033364353,,1.140149833675164
2014-10-08,1.0056378493367317,1.2217162586388108,1.774643261421851,1.357651055176618,,1.0111134535004156
2014-10-09,0.9986366064533132,1.20787189859016,1.7735133272081005,1.3433309484898666,,1.0054916252757682
2014-10-10,0.9947793595875869,1.1972269406265421,1.7727068426267194,1.3320170753181233,,1.0015256209523002
2014-10-13,0.9897772431640405,1.184116463171375,1.7718868354756099,1.3198909825742464,,0.9967286494523873
