,hs300,zz500,zz1000,cyb,kc50,hongli
2024-12-30,-0.05072402612138504,-0.03904864240686186,-0.041437798659258555,-0.04678770296199868,-0.07321137285016013,0.04010582553247391
2024-12-31,0.003273905590628368,0.030539497101493583,-0.019408850310351985,-0.07648589951442146,-0.04252576989077285,-0.012504964211123163
2025-01-02,0.031166134233801296,0.016609385687034742,-0.035819132347259384,-0.09363923796875435,-0.05410286523174947,-0.011013282191716949
2025-01-03,-0.006997305433573988,0.0023831090994151562,-0.032322689686912855,-0.07470625150725661,-0.055445071696219865,-0.002462478616943139
2025-01-06,-0.03150805353783965,-0.030413259769202235,-0.038308504732150285,-0.054445658353421585,-0.059544534252636096,0.007139570949389089
2025-01-07,-0.05421327835793312,-0.05042229004214393,-0.04130771403455687,-0.047041747928246,-0.04959619978014585,0.0019533149980401473
2025-01-08,-0.033874801936793354,-0.028323806746929664,-0.04317187351960759,-0.07245872004100005,-0.057317321850079025,0.0026001832618823195
2025-01-09,-0.0337531416056488,-0.037827202238770036,-0.048039080364756445,-0.06100137409470299,-0.06276774701569315,-0.007802901313994148
2025-01-10,-0.006443592137625438,-0.006972254359038945,-0.041454109847308164,-0.08659752071352503,-0.06664523997919158,-0.007457873258344936
2025-01-13,-0.034048077002118524,-0.04658785689264581,-0.04812196809641176,-0.05915950117564072,-0.07015579496156435,-0.002012092911478336
2025-01-14,-0.09193411863189012,-0.07812286145585444,-0.0342494639937103,0.004402709891832012,-0.0525135603279959,0.01621667610770439
2025-01-15,-0.01999199402500917,-0.016657765680907703,-0.03386009802005498,-0.06362596428579041,-0.0609582607575684,0.004059827739465944
2025-01-16,-0.039763429852386074,-0.04120450767166245,-0.03837110214311684,-0.04034101121882845,-0.06061908505978455,0.010109857106114931
2025-01-17,-0.04682591871609399,-0.050483482131413536,-0.04200900082419427,-0.041475190276827924,-0.06044455787296324,0.0018698618904900719
2025-01-20,-0.05238849675479063,-0.04923724039532789,-0.045421019875801855,-0.0292689916809784,-0.06619063826411062,0.0025639932654034905
2025-01-21,-0.04419515996243894,-0.05019846152355807,-0.04894860937739923,-0.049737181947439243,-0.06843063530046488,-0.0009170020765379024
2025-01-22,-0.016042410436367217,-0.034405121288571906,-0.050077029913207484,-0.06516743674550038,-0.07461264148405003,-0.0041904269895395125
2025-01-23,-0.04920105203668269,-0.03819516150560213,-0.05435808624825409,-0.06686338112334257,-0.0781315283346144,0.012953467476447718
2025-01-24,-0.06678145879849207,-0.07356433115893318,-0.05172122304481889,-0.041898916667675416,-0.07660002850781032,0.010095338948774303
2025-01-27,-0.033071008614383515,-0.02072328449379351,-0.047236585092370435,-0.08978097519352878,-0.07309916301572275,0.014622150581969213
2025-02-05,-0.02859056610988841,-0.059289754083168826,-0.052960300107534095,-0.05911093373952477,-0.0543300419319742,-0.010133669080542843
2025-02-06,-0.08089002455894877,-0.0808498019319229,-0.044774829896223514,-0.017774244436389468,-0.048395270985684274,0.004462513982329178
2025-02-07,-0.07775218967398781,-0.06309271051941323,-0.04418538362368008,-0.020010780071007556,-0.0543989307450728,0.009242825510498287
2025-02-10,-0.04952007944268754,-0.055412451626452565,-0.045515068953813645,-0.04710417099332337,-0.05375252173664679,0.0033251212639674363
2025-02-11,-0.030971181235239453,-0.029988462968080956,-0.047939915765115214,-0.07223318824347212,-0.06002091071222915,0.00778253658199084
2025-02-12,-0.07199511925457455,-0.0678164067471374,-0.04919809635574273,-0.0307652046215573,-0.05731433138912637,0.004946580400554816
2025-02-13,-0.03417887867197847,-0.026791634063609772,-0.04800496562507105,-0.0661188813462075,-0.05880125355673856,0.005338499972413648
2025-02-14,-0.07140997255719707,-0.062102680000971244,-0.05328640481052952,-0.03216013374803964,-0.06051148533745366,0.007158032052240963
2025-02-17,-0.05332559189539994,-0.04715176457797506,-0.05640350754361384,-0.05184536139437417,-0.0601868579912415,0.000975996547257829
2025-02-18,-0.019220837084355385,-0.002960693658758461,-0.04580878849035046,-0.08384621006971163,-0.05954034047516612,0.0018960517017147112
2025-02-19,-0.0683739814382805,-0.0719437644065594,-0.0448970764335001,-0.028683046294467083,-0.05186464832441983,0.0025467218812867064
2025-02-20,-0.038870406383917165,-0.04599408256210063,-0.046456611853348165,-0.05942269993656996,-0.05932749899105828,0.003079263734937472
2025-02-21,-0.08288907257649364,-0.0707279651769501,-0.04594904939674609,-0.021953883140783368,-0.0322519063225757,-0.0013942451897687082
2025-02-24,-0.039794676906068326,-0.03745125690144062,-0.04837460773196402,-0.06545892425803713,-0.03964572462206703,0.006747213105608489
2025-02-25,-0.01168526170874823,-0.01910337884262059,-0.05149809945590531,-0.07444522642758561,-0.04417400877801076,-0.001606437379900935
2025-02-26,-0.0711326906192325,-0.06763446949891465,-0.05270793360029525,-0.042492057232079786,-0.043537938576855666,0.017009863218587756
2025-02-27,-0.05281990997527648,-0.03644682894404134,-0.05448754970138216,-0.07078903117326125,-0.05008010907847656,0.014718530313828021
2025-02-28,0.012578143470219488,0.014438135767930651,-0.03543833695491463,-0.09295584306447244,-0.04481123220291525,-0.0019536639476658503
2025-03-03,-0.04080401028056066,-0.04489677282460842,-0.04277743557629453,-0.03658949300825399,-0.046183613766340545,0.003758073021111051
2025-03-04,-0.0413189375240782,-0.05588760923802966,-0.04534154567420146,-0.05839205284704328,-0.045649521978006785,0.005277355059427333
2025-03-05,-0.058357780490697425,-0.04661688853002317,-0.048001654097672326,-0.05823406898254492,-0.051536591776043854,0.010131442198370259
2025-03-06,-0.08070197088367008,-0.07121330654360908,-0.04551666746078674,-0.029385193155755673,-0.042255983015422716,0.005234930212892473
2025-03-07,-0.034744236289680104,-0.02985522865329985,-0.046864848195782675,-0.07507598795690326,-0.04967850224745047,0.0071563232699387615
2025-03-10,-0.03357729962936242,-0.04526599345343678,-0.05166311615137743,-0.06470472797117906,-0.05379759873529109,0.009073878937343457
2025-03-11,-0.05656452700596524,-0.060055688872419084,-0.05542882982389078,-0.06191991419605364,-0.059017182193550136,0.012674140304666681
2025-03-12,-0.036384036138848094,-0.04854118703140179,-0.05891983269325346,-0.07714661812303474,-0.06391809436790889,0.001256748918060808
2025-03-13,-0.03594683557673208,-0.030853206668987998,-0.05356686389754897,-0.08747426146301598,-0.06287639202172053,0.013119517885168406
2025-03-14,-0.09872560800151552,-0.08119601339528998,-0.05384300970482693,-0.019549938695260276,-0.05813706546680194,0.01337749471695903
2025-03-17,-0.03312893374583844,-0.048981019551860065,-0.05606264084567144,-0.06763459466424998,-0.06541744406819185,0.00947935225768958
2025-03-18,-0.048853928136689755,-0.05848925741496,-0.05964311793842094,-0.0541268404944005,-0.06813429874812636,0.0037954248608277202
2025-03-19,-0.04489099842231123,-0.036998315258689025,-0.06037636665856945,-0.07120486643318408,-0.07221865742706285,0.007557566705644416
2025-03-20,-0.017962544967499664,-0.03322432273734502,-0.06377009677025117,-0.08460568479678522,-0.07412904414175805,0.0027659360315437378
2025-03-21,0.0005349499161518225,-0.012084940951872123,-0.05214806893937943,-0.09514333442807206,-0.06970384952011806,0.0010336351604732824
2025-03-24,-0.056400438241371406,-0.04812472733933338,-0.056558266121906536,-0.06656337023765341,-0.07164121462521639,0.012202764955842726
2025-03-25,-0.04189963348224377,-0.041913950575907764,-0.05857646736097482,-0.07565430236459084,-0.07393776280364522,0.012761089177941682
2025-03-26,-0.03538032536807593,-0.05493695861336676,-0.06323156144996,-0.07813060996390142,-0.07744295925676625,0.004286896583481997
2025-03-27,-0.05703866182383002,-0.06053646909529334,-0.06607451372668886,-0.07221314927126964,-0.07493372638116558,0.004922585414948411
2025-03-28,-0.033811319734773665,-0.0358035562165944,-0.06411036248388491,-0.09235975036133112,-0.07919030183790092,-0.0023523845645573283
2025-03-31,-0.025158788687748602,-0.02626244613819295,-0.06603865148944955,-0.09807240609476622,-0.08208287928548665,-9.493688442829313e-05
2025-04-01,-0.03515745189841646,-0.035304831841907164,-0.04153498584446233,-0.0613298548866864,-0.06881596508205463,0.015601666977424673
2025-04-02,-0.035093162677193215,-0.041943163931885366,-0.04928560362926924,-0.05721769866452754,-0.076056835931326,0.004311426586717905
2025-04-03,-0.030183725562394414,-0.05152146348608714,-0.08271076800187133,-0.10198182375764693,-0.08224541808857094,-6.804310886985726e-05
2025-04-07,0.013977697346602133,-0.03752415233816462,-0.07995699890827793,-0.10677915017523322,-0.05705855057755941,-0.04007489434283005
2025-04-08,-0.02198221677516256,-0.0098022302103521,-0.010253660922641834,-0.0026343212462863804,-0.017626579041658933,0.014287619062429532
2025-04-09,-0.019950303110317074,-0.006018961707161101,0.00016790939820595199,-0.010096634692013828,-0.006857698679455856,0.0010228117330617057
2025-04-10,-0.022228428220305022,-0.007100432266788027,0.0011406711854212957,0.0009033152139145772,-0.022042828340859855,0.005558587546881675
2025-04-11,-0.019196818678120186,-0.012421564955847628,-0.006936120382787148,-0.007894770731381338,-0.01896470143656549,-0.0043876380557064144
2025-04-14,-0.019395812390301546,-0.01289109485073465,-0.007901279044004707,-0.01941549596605882,-0.03095116718339804,0.0060184751597996255
2025-04-15,-0.019586103791875923,-0.01966425680783053,-0.025565421399404337,-0.02653189151627651,-0.040473040487604646,0.0029215321812200213
2025-04-16,-0.022098204635537244,-0.02308811948576071,-0.03736476737062765,-0.041809588082100196,-0.03393564964524804,0.0029112845363170685
2025-04-17,-0.02137336362240946,-0.020873407717094165,-0.024698206036879757,-0.027932849295131946,-0.04169179815749129,-0.003430280585258759
2025-04-18,-0.022667916037966147,-0.022317734769545558,-0.029740062151562278,-0.027487646801072005,-0.053393240211449616,-0.0010778369526422138
2025-04-21,-0.025888660109878576,-0.014704199790558647,-0.0014601372786677749,-0.00879636907518472,-0.04073684597835339,-0.0031526413759144873
2025-04-22,-0.02472041926588661,-0.027178908186525845,-0.03147839287101382,-0.04801845963065115,-0.05675115880781354,0.0030474921793945766
2025-04-23,-0.026631607409761282,-0.025794576840783907,-0.024130837328386404,-0.018477848038222704,-0.0616301975408548,-0.007560243326688183
2025-04-24,-0.026737308826875084,-0.032631643809049204,-0.05198065782577474,-0.05122414666223002,-0.07010314899372509,0.005410623788338539
2025-04-25,-0.02896179026595603,-0.027800495629600623,-0.0320755036030937,-0.03012051055360643,-0.06347492060755532,-0.004249299610334057
2025-04-28,-0.02837272194931271,-0.036635676692514184,-0.057929345701045735,-0.0567064874738208,-0.07071080973259997,-0.002375025280103405
2025-04-29,-0.02916514097470147,-0.0334355568356048,-0.033102029399885276,-0.049037431641634203,-0.07093677157401218,-0.006442786809308719
2025-04-30,-0.030674366303415974,-0.031589617000104604,-0.02760195086353709,-0.029449392330877646,-0.061469426056929156,-0.013032162669745885
2025-05-06,-0.040150261958102555,-0.016148510866452626,0.006256532103549262,-0.004140674543589069,-0.05120918533409541,0.0019440364893842722
2025-05-07,-0.03721684924624951,-0.03181015335748583,-0.03639891348192425,-0.03631826149625805,-0.06562440347471596,0.009230593589932334
2025-05-08,-0.037396504760681265,-0.0313403430630482,-0.02659053470010465,-0.0110533396808349,-0.07733844809797842,-0.0016167024567205718
2025-05-09,-0.031731010845848846,-0.04341314361293333,-0.064608037415583,-0.06704414865625585,-0.08409023095335443,0.006844670904211935
2025-05-12,-0.042618837404014745,-0.023334904965693248,-0.01451090607202197,0.008906053492597973,-0.0608815764731177,0.003894529481127207
2025-05-13,-0.03453204468738426,-0.037907690471305634,-0.048626036616329665,-0.046881969593722456,-0.07184652412030808,0.010379374745382655
2025-05-14,-0.04264172624688481,-0.03485347408228459,-0.04295806417239626,-0.02437215062484627,-0.0676061688212635,0.007936431199056853
2025-05-15,-0.023704589439873587,-0.047963806332959734,-0.07645450796760811,-0.08314884982335248,-0.08452970756788081,-0.010445419789231077
2025-05-16,-0.028383384708337935,-0.037077201899709554,-0.042181900484243876,-0.05086205805422413,-0.07932173756039582,-0.013248842703351315
2025-05-19,-0.030632612060961135,-0.03817392364807869,-0.0383568635236346,-0.056864314229968224,-0.07555927376466093,0.0024944349335406487
2025-05-20,-0.0391048153016292,-0.0354286723574771,-0.030306321291055698,-0.03269623215956796,-0.07467010992188074,0.003053044908259486
2025-05-21,-0.03897385908398471,-0.039751905493480615,-0.05681547972372516,-0.03216354421943489,-0.08313323658188103,0.012106945831414593
2025-05-22,-0.034752703392673834,-0.05034666101791784,-0.07580762824259189,-0.07625251321016077,-0.0879168264479895,-0.006286679676492391
2025-05-23,-0.027175288736465398,-0.0491690470359315,-0.07763562858526796,-0.08184038599190874,-0.09172554294709685,-0.02075486653028822
2025-05-26,-0.029764612120279595,-0.03858957019237975,-0.03531455452145817,-0.07468882399251414,-0.07807057150126222,-0.01496683174144885
2025-05-27,-0.030410458944250766,-0.0462683553179086,-0.060832096904639345,-0.07365718311557608,-0.09060718427802814,-0.007578286224513481
2025-05-28,-0.03578242144912341,-0.0472037445125067,-0.06480860158080054,-0.06665109310298985,-0.08369763028242033,0.0035147624808696864
2025-05-29,-0.042617939040396964,-0.024361325448684423,-0.009242097868220028,-0.020459139392854757,-0.05052262830910515,0.0007814157883833926
2025-05-30,-0.032022379125613336,-0.04682938776384072,-0.06933303601291521,-0.0804755416849733,-0.08051182960523402,-0.0009178367355509336
2025-06-03,-0.0407161385796662,-0.035608115442559235,-0.03229659599667821,-0.044646508043552226,-0.06601976554628497,0.004745394156269342
2025-06-04,-0.042306847929264646,-0.031950376081406495,-0.02919022422643178,-0.027454604820343065,-0.06826930763677146,0.002961531008294737
2025-06-05,-0.04070359699867163,-0.03499056122676892,-0.033491316931251375,-0.02546124933406636,-0.05886992428821113,-0.014839958990438095
2025-06-06,-0.03791051739176976,-0.043569179095220886,-0.05785948988076501,-0.06894404334634707,-0.07972293504207367,-0.003441685112411636
2025-06-09,-0.04245441915078048,-0.03370648348118666,-0.025776002381482154,-0.02843569847293571,-0.06711984061122919,0.0012110933157646446
2025-06-10,-0.03365006421995915,-0.04970301258138343,-0.07218071051581972,-0.08541880693188685,-0.08618533319104134,-0.004851169387094933
2025-06-11,-0.046400990067891675,-0.03517056221826266,-0.04295920130451445,-0.024024445179951608,-0.07515350263945646,0.003835879593802861
2025-06-12,-0.038282981243220646,-0.04171885261211592,-0.05276929962084311,-0.049693640729292526,-0.07948229838816666,-0.003112877623120013
2025-06-13,-0.030647243974687804,-0.051866610238725706,-0.08357296035186075,-0.08511036554737078,-0.08418899793786938,-0.023134906608432274
2025-06-16,-0.0415602031311747,-0.03689631625803799,-0.035686748783311566,-0.03955984242963938,-0.08280806825339587,0.001820806740915969
2025-06-17,-0.03848095970710444,-0.04647226525070499,-0.0567233578660887,-0.0685460372332064,-0.08984541381337972,-0.003948457133121461
2025-06-18,-0.04128131018308448,-0.04571792997032099,-0.05924666523676833,-0.05406784003414192,-0.0723076458695523,-0.005439630603631635
2025-06-19,-0.029885666779911002,-0.05374735727810054,-0.08556942759664675,-0.09437294690553344,-0.08755073902983097,-0.016519136236454797
2025-06-20,-0.04043242545542855,-0.048624152351604714,-0.07208676516012477,-0.08143747100130695,-0.08843624509716709,0.0005973939485641922
2025-06-23,-0.04294966219139224,-0.03544251523422418,-0.019704401365573675,-0.04952814139490522,-0.07673893688709346,0.0025185891722430704
2025-06-24,-0.0489426635738485,-0.0215803334992494,-0.0053537933900594786,0.003144747732794298,-0.04743611004945357,0.003978859887303769
2025-06-25,-0.046864216374875554,-0.01899394216183298,-0.01698364477648642,0.01789406965835815,-0.0436791219454581,0.004434497324971547
2025-06-26,-0.030842189448904225,-0.03815568618221065,-0.054490280432670006,-0.05646995583281819,-0.07077166129628934,-0.00249618438410858
2025-06-27,-0.02861794396950855,-0.03213879637480381,-0.03725565855079295,-0.03580361744478198,-0.07062885145821703,-0.014545208649847464
2025-06-30,-0.0388120902972,-0.028211451316451315,-0.01943268566051365,-0.017329933667771833,-0.047111602827279796,-0.005561183110935536
2025-07-01,-0.0162977551943126,-0.0002646513622620779,0.00035505915653074444,-0.020563366118751248,-0.055018958430964576,-0.04433797221418847
2025-07-02,-0.01448437718603699,-0.007953720023646324,-0.0441318287292866,-0.04914638168730995,-0.057556271072515826,-0.0409126335371152
2025-07-03,-0.022830625072188783,0.001085618165427511,0.009222587342158974,0.042645847467039116,-0.04845039737394291,-0.024946288426389105
2025-07-04,-0.019226136493216823,-0.004311201338346753,-0.02723020122449282,-0.023811283972837625,-0.052505768191779496,-0.03722180996177223
2025-07-07,-0.007929909305507488,-0.004364835212174251,-0.0011194236622780775,-0.050324518010570175,-0.05878259344666543,-0.03572238422051114
2025-07-08,-0.025487723667607643,0.006732654553545805,0.03449521546920056,0.05145620146912569,-0.03862122719718818,-0.024582979652382583
2025-07-09,-0.011465920992491916,-0.0056866582694389736,-0.019272650846874604,-0.006876259369367374,-0.057478703373566746,-0.03402836282072959
2025-07-10,-0.02073915684075325,0.0010236975684932339,-0.0005448776671827443,-0.005611634555292333,-0.05488278554343869,-0.04033872652103885
2025-07-11,-0.015967737713322144,0.002811812010423712,0.02110111900947982,0.013383416272345716,-0.03722067941924413,-0.007317931440503351
2025-07-14,-0.015422888621273945,-0.003614074139961029,-0.00926513356927588,-0.02947336277145721,-0.05263615273823734,-0.036482095215097085
2025-07-15,-0.014988818995189944,-0.003153483516341019,-0.02150978040099604,0.04024035862323418,-0.04913863653345117,0.0026461170134467644
2025-07-16,-0.010083900869544332,-0.0031255806336246083,0.0012114479895373625,-0.020201169622839733,-0.05276101146002594,-0.013805902196463066
2025-07-17,-0.023944618820610348,0.005359504938079736,0.03077261619405964,0.04001331138010198,-0.04649507730163453,-0.022530677651177868
2025-07-18,-0.02248961516476175,-0.0006103016804818119,-0.0005763790574439311,-0.0017015217268004953,-0.05303622813770363,-0.03327485001951943
2025-07-21,-0.023220255263260627,0.004748740448352673,0.023237153569212205,0.015469790761211253,-0.05552084061724271,-0.04895379530914066
2025-07-22,-0.024814090868213907,0.0035182009854776253,0.004011413181404266,0.0072082580334875196,-0.04730052780067362,-0.049581110662426355
2025-07-23,-0.014165554210203686,-0.004771979030109134,-0.026680039372405536,-0.014474011655770381,-0.0510794124550994,-0.013572364633595433
2025-07-24,-0.02369439184198548,0.007965160152357561,0.038397026136211786,0.03522106253936432,-0.04242966467243177,-0.030882940133748316
2025-07-25,-0.006339732418326938,-0.0019087772536479433,-0.0065676651972712986,-0.021233178086984043,-0.03022847635813864,-0.00847341126490198
2025-07-28,-0.017083880167780664,0.00012602663405397344,0.0030019028171560263,0.018966346382440966,-0.04723414246835317,0.0009793576730679425
2025-07-29,-0.019790161519383374,0.001186007621757305,0.01413027269988691,0.04318149223968273,-0.03541033184016131,-0.022245028738844316
2025-07-30,-0.014027473106946315,-0.007693623740139568,-0.03897061191623636,-0.05719340486654357,-0.055090793113856236,-0.028673291803201988
2025-07-31,0.010497060381897695,-0.012048425802240623,-0.03994264729237802,-0.05820679199380301,-0.05547599653602202,0.013255909175274085
2025-08-01,-0.006073414246147338,-0.004184953512483804,-0.004710110314958379,-0.020204617811721694,-0.05651442829903414,-0.021532754975330786
2025-08-04,-0.018418338702857123,0.0030698268666821153,0.02716670852303541,0.0035376871701283154,-0.038233113888730665,-0.03270686164825899
2025-08-05,-0.023977997833318904,0.0022345185274263908,0.01580762583487915,-0.00033700220732272706,-0.046342439290088765,-0.043391537223165154
2025-08-06,-0.016974282266578173,0.0036391273295029213,0.028331695297240597,0.00937686656409972,-0.04609830196899911,-0.035771436333757074
2025-08-07,-0.014341150213820259,-0.005117081319430618,-0.009252080190654516,-0.03792747548440402,-0.053989460548430554,-0.027246105295497047
2025-08-08,-0.010717376913257567,-0.004555800372376454,-0.02295247697049419,-0.028001861316076997,-0.06144631205996487,-0.025707511804027493
2025-08-11,-0.020348231358124344,0.005238874320281039,0.04174673219878573,0.04624826309079232,-0.046459146158730404,-0.014707536032341869
2025-08-12,-0.021528878570179433,0.0003896957917426874,0.0005833998459727887,0.025621252886843734,-0.031684314125470195,-0.038124120011471106
2025-08-13,-0.024822965109445202,0.007086025579908302,0.03820663769932772,0.06815558503904749,-0.04169442077919366,-0.01242751894868133
2025-08-14,-0.012900352022451734,-0.010409531560656108,-0.0480707003509069,-0.03567935822949134,-0.042746505286335224,-0.0018858784027624045
2025-08-15,-0.02366875779292825,0.010090503087268195,0.04914059754776861,0.049610211883243605,-0.03598844028191549,-0.03006032682061722
2025-08-18,-0.025578241511183285,0.0066049368377221,0.040120161435198615,0.05217962751419822,-0.027638443292409498,-0.020545368674035242
2025-08-19,-0.008400806489729217,-0.003569324809035493,-0.006195402380821321,-0.014496093173296698,-0.05119380244229859,-0.023438706892279507
2025-08-20,-0.02821758669720201,0.004784904300165284,0.01981284579232485,-0.0049746086834743745,-0.016929837213332456,-0.042664290828612575
2025-08-21,-0.01878252453920288,-0.005049014914632446,-0.033623893754421666,-0.02758429589275978,-0.03786297742743083,-0.03738855915068114
2025-08-22,-0.035123421023939304,0.008706088528690677,0.03926257175868502,0.06549475513012798,0.006761216634440398,-0.02113159511538472
2025-08-25,-0.03189954531906941,0.008729810966344825,0.03944771104080603,0.05438457337668878,-0.009563675830633557,-0.04185384412957951
2025-08-26,-0.006934061406648678,-0.0011988915090921032,-0.009535775221321142,-0.028273790406841148,-0.026656252459591995,-0.022553931680674703
2025-08-27,0.005885594275117152,-0.01131987738813027,-0.0636829278454473,-0.030448505609481244,-0.024553097387559016,0.014678859729164549
2025-08-28,-0.02992003912006504,0.009826811860217695,0.03625595740211884,0.06765970291501266,0.002836544465022768,-0.02603349601014034
2025-08-29,-0.01999111969901384,0.0006536155550179939,-0.012391498822493676,0.03923622202161727,-0.026168317133006044,-0.02055514866771776
2025-09-01,-0.01947870654104309,0.003756792256090522,0.019271929194457176,0.042148149226055316,-0.018783667381737378,-0.01850074651175358
2025-09-02,-0.003070751035405887,-0.01378919595144975,-0.07332614346065708,-0.06737328230994265,-0.03362324955943053,-0.032177622682088465
2025-09-03,-0.003856054829689442,-0.00995559546581459,-0.04885773890616742,0.013195355720668288,-0.03473006472408955,-0.004552892408705524
2025-09-04,0.012853510765594392,-0.014347226855452581,-0.06673599312179078,-0.08283838758435963,-0.04183914986716566,-0.02379861841576764
2025-09-05,-0.03236160084065027,0.012009989070404074,0.05867883519685452,0.07486240698237674,-0.009988961100765612,-0.03278818411346476
2025-09-08,-0.012955191677966982,0.0037342501022933883,0.016616554337712478,-0.01912040125544319,-0.022417211131276635,-0.042358118615918344
2025-09-09,-0.003316515768933054,-0.006949922875816825,-0.040614219710966716,-0.04682309618903569,-0.0361561029224392,-0.030388392196193662
2025-09-10,-0.015257666835223872,-0.0019791185984690475,-0.006704507796810979,0.018283763886001014,-0.023935975787472297,-0.013316519084193559
2025-09-11,-0.0353013646232025,0.011806092291743083,0.055840251581568835,0.07290030180588226,-0.0034753166712207517,-0.035034582307890076
2025-09-12,-0.004704546644050911,-5.629044360859873e-05,0.0013555720302494724,-0.027884303957363684,-0.022140581376148608,-0.012228890148621944
2025-09-15,-0.015347035417802208,-0.0032755717960437497,-0.012328700189620666,0.02407213912619185,-0.02834651226224566,-0.017228429892514302
2025-09-16,-0.01010777964410129,0.0026523406561046172,0.022147231566268154,0.007183117113679944,-0.024963585304077933,-0.025132729002743767
2025-09-17,-0.021503279548563677,0.004114648945430762,0.023411555180489922,0.039408915521566334,-0.02946485669981086,-0.03242354460736107
2025-09-18,0.0024572122630438257,-0.0083455968173449,-0.04399978442786909,-0.05292445052217492,-0.03312879022287857,0.01451902245952818
2025-09-19,-0.014488322185504443,-0.005682819867869161,-0.027530991799692806,-0.016471715224778753,-0.04735586094690952,-0.037705333408775625
2025-09-22,-0.019989000870479574,0.0029625831025816745,0.015083589884215869,0.004770295134635012,-0.015035274473499685,-0.00857136602753538
2025-09-23,-0.013046004888744776,-0.007290844881180385,-0.04643945789363493,-0.006261366163848362,-0.03667996726382141,-0.031148897279455547
2025-09-24,-0.027298396122868492,0.009901860312437198,0.043826287072575444,0.05178079030235819,-0.01363347576800698,-0.029481105473110326
2025-09-25,-0.021720335907295035,-0.0008130686274300117,-0.021118060335181234,0.03302299576957669,-0.026742954207660402,-0.01304048683797063
2025-09-26,-0.00039167776508652625,-0.011171471375048312,-0.05448523843160269,-0.07188237739687423,-0.04400303514299283,-0.03147931517228207
2025-09-29,-0.031148459766056003,0.007113426405401708,0.03365011803886944,0.05082117596674967,-0.02881660977896408,-0.03400483680895856
2025-09-30,-0.018506660328614963,0.0031408298566426864,0.024527588748727715,-0.01015194734780164,-0.02722855049230064,-0.019793169759428894
2025-10-09,0.028545145505206943,0.04494175384526757,0.03896512526094419,0.03771205907827201,0.008698253970808664,-0.020693844510617003
2025-10-10,-0.0040639552930284584,-0.004891900052014269,-0.03419935647338542,-0.07693605365906954,-0.04591422169936385,-0.01859613952360592
2025-10-13,0.009279358204132905,0.017561232798962736,0.003596396660674911,-0.014740638902502174,-0.0035005722190186604,-0.022830609795480343
2025-10-14,0.00277096443143312,-0.00986666329997582,-0.0444922081268144,-0.06670417722687502,-0.03772992840984306,-0.017637932352908125
2025-10-15,0.026970286139463416,0.0354124194106908,0.04791406313509763,0.0576002467732096,-0.003535079072690022,-0.020023739901980298
2025-10-16,0.017258246302445455,0.009558441520736547,-0.022083649562147156,0.021230253890152408,-0.0212995217227541,-0.020971195642581823
2025-10-17,-0.006320441818874062,-0.01412868712665485,-0.05687643889431405,-0.061257603314550414,-0.03886708623579375,-0.023425465710253456
2025-10-20,0.01832765417973784,0.027397663279650722,0.026145563027087308,0.055816642688970894,-0.012044439376534936,-0.019521672674405445
2025-10-21,0.026808038803263403,0.038518440399328564,0.04553066971237401,0.0758229620156968,0.006622775814893629,-0.022202629329660835
2025-10-22,0.011154055224803713,0.010404427536756286,-0.0038837104961407846,-0.00837547364577231,-0.01662135272710987,-0.02281312378460509
2025-10-23,0.01837154831464262,0.026298366327322898,0.007818862271049658,0.01696331665032773,-0.020531431621766814,-0.020046773135521397
2025-10-24,0.026684542319081517,0.043819393711649134,0.05349224284633349,0.08942778446352367,0.017419457303599634,-0.023678508671707694
2025-10-27,0.02633642681209133,0.04261306097728006,0.040310831983305095,0.05969900683394334,-0.0032661583989047993,-0.021188693639585705
2025-10-28,0.01010904151020925,0.01534411703343828,0.002775047979611982,0.009136843016523722,-0.023619406939460543,-0.0239039321637805
2025-10-29,0.0267971509892545,0.044854825314071464,0.04695218145265401,0.0821223118003464,-0.006788517200201305,-0.023187998968050145
2025-10-30,0.0070563430634751016,0.00410399071848904,-0.024788890331555593,-0.03460234443997396,-0.035199693359197315,-0.024549957798696728
2025-10-31,0.0002050714762647166,0.012025431116752828,0.019344633516642736,-0.046136073980306,-0.04220402802124772,-0.02411462811805645
2025-11-03,0.018006156399388178,0.02531062446174179,0.024617225366532974,0.022360984723138928,-0.026875430161143014,-0.02001672425241787
2025-11-04,0.007743544531307614,-0.001220355374865998,-0.032746640482066235,-0.04212702249616998,-0.02835911282766981,-0.02179230183840855
2025-11-05,0.018219588593440056,0.02800782039145661,0.022767045757595673,0.04575889039073124,-0.01812448466227356,-0.02188400704304881
2025-11-06,0.029152728422388915,0.044535780833438225,0.046315377297452914,0.06868614174448533,0.01233564772120051,-0.022165798590942788
2025-11-07,0.01240676516719,0.0205304769090428,0.0056809204405493426,-0.00143564725138586,-0.03107424034720471,-0.02340520863171764
2025-11-10,0.02005201250896676,0.029528976436906603,0.020422588949461043,-0.015637624276119005,-0.024977406871403006,-0.020858835397348265
2025-11-11,0.006162454214563695,0.014415845581656242,0.00011814813028550453,-0.031450904960277845,-0.034594068157426584,-0.023936573405098544
2025-11-12,0.01502906419917159,0.015359959855268376,-0.014700150210076392,0.0027034740984440485,-0.02793341432749425,-0.023699943040043497
2025-11-13,0.02810398044610373,0.046033715244056146,0.052636390679494854,0.08462306564944372,-0.005415808642131312,-0.02333329835256582
