,hs300,zz500,zz1000,cyb,kc50,hongli
2024-10-24,0.2659808724400931,0.37953132462023964,0.38158739274778253,0.23741936377557654,0.45494946351330495,0.03213410217850936
2024-10-25,0.07729217196646235,0.24884489387062034,0.2853886401228283,0.09130948730120014,0.07360364144364503,-0.02481867861028738
2024-10-28,0.07451941491815059,0.3011864831487821,0.33336470214850256,0.0518228683856792,-0.020747275159101804,0.14511031181056114
2024-10-29,-0.06423685162458448,0.11707899066646502,0.15924580874682384,-0.0684612707518809,-0.035092661429102355,-0.10446071536641041
2024-10-30,-0.18950245349056072,0.13184470426535333,0.19923482422854583,-0.10476643366156187,-0.11571161980809767,-0.2221978272413982
2024-10-31,-0.09493535208476037,0.3398657562474024,0.4244270907357498,-0.01573235975222953,-0.030096449559371807,-0.21670531645239915
2024-11-01,-0.15581072848422792,0.061185245127678825,-0.06197022656891678,-0.2496326045386486,-0.32481788124118227,-0.11783666014911506
2024-11-04,-0.0028741470782949865,0.15280360866240156,-0.01996492466888018,-0.050202277559037944,-0.18104088885976097,-0.10909447739699689
2024-11-05,0.4141726194857231,0.6937340602568738,0.4720173246653362,0.34579318723596975,0.23600033656874359,0.2781172065903272
2024-11-06,0.45741952230054206,0.6825310665676778,0.4543824196878603,0.3374913681630918,0.3615900403771769,0.31885891916198095
2024-11-07,0.8287402859281343,0.7693259607436859,0.4500966845583715,0.5359600637181188,0.52087658567395,0.6990753082508628
2024-11-08,0.7259002946606088,0.8906698424532357,0.8068113024080938,0.5638862969771371,0.7327146531978086,0.37509120257519674
2024-11-11,0.6296685540899553,0.8936244488944671,0.8687745319844492,0.5847938805116902,1.0067348619098397,0.14715216399629613
2024-11-12,0.17599433940707226,0.34910970355921284,0.3898982106348997,0.29235484458913785,0.508707126275379,-0.1283373885272406
2024-11-13,0.3045828955023614,0.3033156637281994,0.32213566060414794,0.43506687846371583,0.5680259971063274,0.0039506279296776855
2024-11-14,-0.3007729134121043,-0.3429364971161285,-0.21268672495345595,-0.04376139607174077,0.07809801076128693,-0.5602566156775428
2024-11-15,-0.435683248835424,-0.6289621784949156,-0.48345544785745487,-0.23727276856768373,-0.2095121334066508,-0.3932118543852031
2024-11-18,-0.5779135686085445,-1.0303624790780117,-0.9917727827606907,-0.590470153781845,-0.7353041229074596,0.015232596116224606
2024-11-19,-0.3499561058912054,-0.7070676818219725,-0.6074499841055231,-0.3665679762328426,-0.3559920723717857,0.10166562324554669
2024-11-20,-0.3905582156195216,-0.5815131082344924,-0.3921306999397735,-0.41144550767392013,-0.39485771708522965,0.08590043418315366
2024-11-21,-0.14276257743800946,-0.16793294888009971,-0.004753072880076722,-0.17038877631312183,-0.06551864438205124,0.2987593041901666
2024-11-22,-0.4020094909430377,-0.38186615917277245,-0.1525386991717351,-0.2133416516120604,-0.12896822357463916,-0.21141445073252668
2024-11-25,-0.405516996657588,-0.24101112981838918,0.12393359313820493,-0.05236318155149183,-0.08778870597646958,-0.48222277271661584
2024-11-26,-0.5286453516480021,-0.5236330584153399,-0.24163720233641683,-0.3587527395203436,-0.37335172270919054,-0.4833521420570629
2024-11-27,-0.304523895186782,-0.40313926156699853,-0.1869499864042357,-0.15973481240039641,-0.07678849135115322,-0.3494852217137351
2024-11-28,-0.44163419104754686,-0.4795892610426993,-0.2578136879143359,-0.30141152014218064,-0.16740251871383732,-0.40799083766558386
2024-11-29,0.22767414685978166,0.2480729846454043,0.3193009395550178,0.23065950263325768,0.4190672634070153,0.266548928691004
2024-12-02,0.424640874062926,0.48708485864989265,0.519136743030587,0.3422436105198024,0.5884745725593843,0.32906914481692107
2024-12-03,0.47567697797795183,0.5552678195911804,0.6174125912602745,0.39301490537031064,0.5472855321120234,0.524233578061612
2024-12-04,0.1280893477123935,0.19898070854727623,0.19018997505169422,0.032320611276124976,0.15680707403509964,0.36000466795794983
2024-12-05,0.209853088823434,0.33986126682688955,0.40162995050055333,0.22005677917222247,0.20363570808215042,0.40051517415526705
2024-12-06,0.27940959501335066,0.34609669519278924,0.3435560730885031,0.2140621305443433,0.14258360280364166,0.5854320695922823
2024-12-09,0.13090902354868694,0.06824061869799615,0.021772327764100576,0.013643799764932286,-0.061855836072543934,0.5140298214946771
2024-12-10,0.24694800894846364,0.21080634956520608,0.16963033287019186,0.13008491316811846,0.1344933471907473,0.3165261360956668
2024-12-11,0.3079002363470676,0.4964295947942047,0.5551088301672602,0.2493997867735406,0.14970792870772204,0.40645672006055494
2024-12-12,0.545764717044585,0.602735291731678,0.49511239745550545,0.3712106242170592,0.17777846119376642,0.5303263511372169
2024-12-13,-0.15016743346176745,0.07816297336297465,0.053432695594579416,-0.1329633089290631,-0.28480284222125846,-0.1977244916692225
2024-12-16,-0.22656207386037938,-0.052799903665987635,-0.019436822129956965,-0.21030860028467363,-0.35123294687729467,-0.046596519855895344
2024-12-17,-0.3188738032841293,-0.3525163260009877,-0.4471021067279146,-0.2825530950280261,-0.5572701980388063,-0.12725254624257162
2024-12-18,-0.19705915056675544,-0.40857674901748664,-0.5377465713658006,-0.2631918492490062,-0.30132069816181184,-0.10781590128302647
2024-12-19,-0.373629507600196,-0.5251387207573631,-0.609283033396592,-0.3551512501046605,-0.19314809641609687,-0.40809678764461726
2024-12-20,-0.0015099085567161995,-0.1585375765352351,-0.14378207844550203,-0.08137045103683382,0.3719698382935978,-0.15505076538742318
2024-12-23,0.12761681103933292,-0.26479351038618926,-0.38999782128574967,-0.051910248633848896,0.4136965468490816,-0.3168107706231343
2024-12-24,0.35461573627987375,0.1295452046593893,0.03928652167819617,0.11739170347176128,0.7265420408439516,0.019042377267859355
2024-12-25,0.2779245410790029,-0.12429644685626295,-0.20894364068402127,0.03121198740971968,0.5623727775891242,-0.03712369247456661
2024-12-26,0.2693808417141329,-0.0329387354203672,-0.09313984221238807,0.02590835958609101,0.5317590064613186,0.06916405150567986
2024-12-27,0.3228028574415782,-0.04030314673242444,-0.2200422046313458,0.016068196952021663,0.16567058469912097,0.2929699503908626
2024-12-30,0.39649791246862687,0.2755060716445239,0.13381424310790963,0.16414630541808767,0.35376965957190054,0.5668313226781017
2024-12-31,-0.23695418966466036,-0.5251873153082129,-0.4797103254550895,-0.49244081656921673,-0.324601026837981,0.1780733757281846
2025-01-02,-0.8547063260771941,-0.7933125342253394,-0.6507250164975049,-0.9045279558725012,-0.7538001218063546,-0.34839411727565794
2025-01-03,-1.0641798920359533,-1.1649897127981876,-1.1128312998718652,-1.1920623343865937,-1.0239846013057803,-0.39446856401333286
2025-01-06,-1.0627411315316435,-1.21544160664808,-1.1707447578540917,-1.1637701721705445,-0.946839736958688,-0.3741184529350349
2025-01-07,-1.0476988856729768,-1.0922110926025248,-0.950538126839452,-1.1005286269902759,-0.6581867724040205,-0.7239326061752857
2025-01-08,-0.711534707006581,-0.564123320241097,-0.5265991467358827,-0.7098563636827121,-0.19200987513093212,-0.6464555560192455
2025-01-09,-0.14693861876516917,-0.15100098422361635,-0.18268991503001947,-0.19278164027764583,0.15963318619475547,-0.5188505683622398
2025-01-10,-0.18844760256708415,-0.16016683403236226,-0.16437021740923013,-0.20569295293685036,0.16504497725728703,-0.6674399448004783
2025-01-13,-0.21259469775875278,-0.12240955470127886,-0.10070567252322535,-0.14671374586464198,0.2221052165641307,-0.8791719205148935
2025-01-14,0.181900296929809,0.3299932548920575,0.34481608501594785,0.42179096183405884,0.3182898630495016,-0.46835369859829445
2025-01-15,0.12003596969129729,0.2922467144814988,0.34989719512758927,0.36123874976855824,0.27885526194667654,-0.4175762399543263
2025-01-16,0.18091997512351782,0.3530503672779664,0.3670894060753833,0.4081322131478811,0.07092420784568705,0.05922851732060641
2025-01-17,0.47549057350345303,0.7011028487615911,0.7402668304168303,0.7171293949399362,0.31455945604688207,0.3039047704034194
2025-01-20,0.6163157900528652,0.744213461702725,0.782571396061219,0.8562486087531734,0.3211419674941662,0.4023623622377167
2025-01-21,0.12051528807235587,0.22254106982882674,0.2382698158565825,0.24222653412184608,0.009461515935229103,-0.08126869144662827
2025-01-22,0.0277522174437993,0.23469201549364302,0.17428090882709252,0.3587827691002802,0.043963651284271196,-0.3013221015123329
2025-01-23,0.043311800320080876,0.11577606837471235,0.06947585592534926,0.25132118813660165,0.1628342058968188,-0.23116463249129954
2025-01-24,0.14909729567507207,0.23711173113977005,0.28659172034818525,0.3563926758346135,0.18796616151869325,-0.04344691958136131
2025-01-27,-0.015478833093063304,-0.019590201802074027,-0.0005144871061270706,-0.1970054213682026,-0.13699177127333023,0.2697284836410163
2025-02-05,-0.15767741865068202,0.0011468051098639798,0.021372971239300098,-0.22934414301182074,0.14952639557810404,-0.0008715026503504752
2025-02-06,0.29855681804306194,0.5301550834858781,0.5401013735423472,0.18380010334814728,0.47367103946100536,0.2328775414331556
2025-02-07,0.5449368492611345,0.8250724721680844,0.7837824105789135,0.4976725149782979,0.6750123858424716,0.13871352462724612
2025-02-10,0.43413394723002324,0.7391022861139381,0.6428290900837159,0.35544238589456784,0.7229869716495111,-0.017180957618711343
2025-02-11,0.42264789092493915,0.8526317730755008,0.8157365234279034,0.5552290908558574,0.892402098473085,-0.20988251263665517
2025-02-12,0.7451142858804923,0.9971867025656792,0.9390380522968078,0.7657266821696548,0.682425178825634,0.1956576078475282
2025-02-13,0.40030975631541965,0.4413220813535711,0.38774667283235853,0.33001131218652174,0.11005940285644233,0.18690855140831691
2025-02-14,0.30866499887764154,0.35513079488900645,0.2896079643831924,0.27855682459490183,0.09638221911356762,0.1091311089869281
2025-02-17,0.31063339782645205,0.2270754150117153,0.21971328205053098,0.29568392772079055,0.08138356174709657,0.02676862742517483
2025-02-18,0.21231038787059134,-0.03092138159202724,-0.08336205175606373,0.2080449710233739,-0.08744404153514203,-0.13577499327572196
2025-02-19,0.1637895675555488,0.02349863468446838,0.03237542827214681,0.2495925713396004,-0.019053473543577004,-0.21277567826022686
2025-02-20,0.17837144518687373,0.16794518961068045,0.27057867188485607,0.32283838846352086,0.2240264506826747,-0.28465238687119976
2025-02-21,0.27832091136149734,0.3021748042179295,0.42101748638360287,0.41774831822121233,0.8389541389199902,-0.5074138646339845
2025-02-24,0.18876938934624649,0.27152780518204844,0.3708286203155905,0.2793715640803458,0.6977780629660585,-0.37823291626157707
2025-02-25,0.1351000301754975,0.4260842983198028,0.6555102029564797,0.3936334101196727,1.0089976175528164,-0.4775910690020491
2025-02-26,0.16663469297139574,0.34526798651860535,0.5355819552905258,0.29801417686974097,0.9378507587710839,-0.06449087590605451
2025-02-27,0.2736108805053242,0.248934227750267,0.3960228455519806,0.24247991714387326,0.946867231671685,0.2589351069317793
2025-02-28,-0.4391291897420503,-0.5154206483940852,-0.37586329395786366,-0.5814305076039933,-0.12759205631738585,0.26993361921228737
2025-03-03,-0.41937462078887505,-0.44523093850850143,-0.4006212331725559,-0.3654812363416923,-0.2790642053923119,0.21932817486247275
2025-03-04,-0.19191203696903616,-0.14266684564418022,-0.1823278964619604,-0.26672766723075203,-0.1499931498392194,0.40593915863308655
2025-03-05,-0.2798773534491076,-0.30089238563537213,-0.30628753730463154,-0.42286050485774024,-0.30650828168216976,0.18307218960089477
2025-03-06,-0.034962758872423325,0.023283786543342976,0.02976963394625356,-0.10252046205409174,0.042205588187676744,-0.08384083782095277
2025-03-07,0.33954729464506617,0.43903319047439676,0.5195655425920105,0.24593072952005732,0.33524590398475973,0.11706571875378233
2025-03-10,0.27711582455729694,0.3899833163999033,0.5431074432403551,0.08646563876442054,0.436718395232051,0.2227385202631794
2025-03-11,0.3605936155493704,0.35633469075804153,0.45281798354860553,0.14849407001144743,0.25005962966991896,0.39582109701802964
2025-03-12,0.1926420740887535,0.3103314109079632,0.4119791335647521,0.06785510699971152,0.14534786189693794,0.16758323811515846
2025-03-13,-0.1928158945167119,-0.10784003634721895,-0.11824185949050676,-0.34664144566496163,-0.4477875384248119,0.36706928601457
2025-03-14,0.4196994076934786,0.3206438645574162,0.184518628319194,0.23214406426539433,-0.1388433447553612,0.5327138978831727
2025-03-17,0.4687831104079675,0.35327154252579546,0.1996456728114472,0.18813676188971198,-0.16791476486409745,0.5474091793156536
2025-03-18,0.45129411159338295,0.3359152942793268,0.1855481344709325,0.24244186794816103,-0.04953284329095623,0.3254902060234658
2025-03-19,0.5405709852201682,0.2513973974980833,0.03251059998207715,0.2827433635880355,-0.12117312753510667,0.47755232166490824
2025-03-20,0.4539777524115767,0.26559813612437544,0.20514031264423585,0.3055347711691454,-0.018621436611191155,0.20744597009248453
2025-03-21,-0.41978516072320476,-0.374171428143928,-0.4006085415026252,-0.42240905876313056,-0.4990316926025574,-0.1144055931737673
2025-03-24,-0.2979320837637569,-0.41853918928159517,-0.5496875393634919,-0.3425885298005821,-0.40803556958802834,-0.04813525004658592
2025-03-25,-0.35710480351722895,-0.5642606287869837,-0.7278243679712674,-0.4678126867506249,-0.6684727517282051,0.1742578622501754
2025-03-26,-0.4382423583442643,-0.464404806208523,-0.545949457165917,-0.4643942254787663,-0.5477026840166527,0.09317824072893569
2025-03-27,-0.19079206870690743,-0.29322340355945614,-0.4848855572155113,-0.2822448912798847,-0.2310155335779311,0.144535089990418
2025-03-28,0.0305572697341976,-0.15177793533919476,-0.3042339841707379,-0.09653982311028106,-0.10146222074448603,0.05593649124753508
2025-03-31,-0.2213071096273087,-0.3523443321520701,-0.31565024219933047,-0.2899734328701603,-0.23403282035106088,-0.24705340315519547
2025-04-01,-0.22085218987339558,-0.15951710493441862,-0.09128676549971362,-0.2658017929483266,-0.029479053711327797,-0.15481455288928742
2025-04-02,-0.17108017986862922,-0.1436834038400904,-0.1055265472831041,-0.20448311263461041,-0.02110731579094588,-0.017697449181889514
2025-04-03,-0.3817719511628045,-0.37763283926817043,-0.32185244608223057,-0.5700064694694349,-0.2603698874379185,0.045659783979719495
2025-04-07,-1.973482664111065,-2.288432517284046,-2.2950902015158325,-2.4078785476109905,-1.7138515795807194,-1.637432603579537
2025-04-08,-1.6595914812336372,-2.031524714883962,-2.143955740247949,-2.1286837905558595,-1.532031970144841,-1.263270262977359
2025-04-09,-1.5656413614614952,-2.0351548852212686,-2.144760831261592,-2.0835310196479715,-1.3248681301644036,-1.5273584012285313
2025-04-10,-1.4132815128378386,-1.9367182037900743,-2.081454631170982,-1.9955190717347377,-1.2513868750232562,-1.5349445373401678
2025-04-11,-1.2311641401527207,-1.6945821714779516,-1.7790383828550105,-1.603394380474961,-1.0572797109258572,-1.617074505868623
2025-04-14,0.47993379622786997,0.4271050084039789,0.44364290959221614,0.3744610440099335,0.561203459930031,0.3845603351069077
2025-04-15,0.3308157522252417,0.3426406162003473,0.37319721623420915,0.26501832163092737,0.40922012863491697,0.21412830733228566
2025-04-16,0.2724697662652927,0.13813208950679123,0.164790501282658,0.13492791598296788,0.236766251823959,0.2470481863600958
2025-04-17,0.13506591928235462,0.014849723958601324,0.05187761157229418,0.027567131113151733,0.20244366057808652,0.13206370808487905
2025-04-18,0.09161587039812565,-0.022589045379507768,-0.0326024121525055,-0.020639884862890978,-0.001119087975444466,0.1838298933408687
2025-04-21,0.11517001983573609,0.0879786719290416,0.09426628869062452,0.10617343228465052,0.10449179837460487,0.06644819924528096
2025-04-22,0.1058960110351298,0.08628221704694473,0.11580079161091646,0.035707010934950656,0.12884500712372765,0.07750270567426307
2025-04-23,0.08034028876065233,0.18699175733787507,0.28175819917677947,0.23507152009040042,0.022144307640518286,-0.056728867706116196
2025-04-24,0.07187074059499869,0.11523454180589768,0.14840440919565273,0.15159221116939264,-0.1155879322643423,0.07261439816277078
2025-04-25,0.08438236885357407,0.16698456964691752,0.20545496559705909,0.1991338226825859,-0.012320497931856822,0.03500519427802982
2025-04-28,0.009854905247746848,-0.0850300371964777,-0.13770486855294678,-0.021636653810521034,-0.15157825918678908,0.0530452500415448
2025-04-29,-0.01965596657425058,-0.022243865796247653,-0.05920542412165668,0.04858792433435077,-0.09377874556917412,-0.06873849227020581
