,hs300,zz500,zz1000,cyb,kc50,hongli
2020-10-13,0.8422533334221758,0.8178422675660743,0.9067061939724729,1.1290062428648762,,0.8189264800765395
2020-10-14,0.7190449401630705,0.6115852057967046,0.648260319761501,0.8598652197254844,,0.741787510562627
2020-10-15,0.7184860483823362,0.6093971869312134,0.5695444137196011,0.7107724409508233,,0.7811506650594703
2020-10-16,0.32230627251443755,0.12897148823075139,0.1146858499326406,0.19405683991140518,,0.36356570825979145
2020-10-19,-0.2666371143677093,-0.39160317991851423,-0.31062578822960357,-0.359082426803914,,-0.15063779279334533
2020-10-20,-0.1581368741878626,-0.24744143733588064,-0.1762797741342949,-0.1730158156438522,,-0.15609802402289433
2020-10-21,-0.07678244127330114,-0.3365821621066827,-0.29448627527782,-0.2635142274618868,,-0.22205398261203246
2020-10-22,-0.11400069270701776,-0.31324085100728494,-0.2674237685031168,-0.27855282481403,,-0.3335559545998314
2020-10-23,-0.328464562795583,-0.49858015627307334,-0.5021362214799019,-0.5405377372371918,,-0.5476478317956545
2020-10-26,-0.3053740086518669,-0.33486267408534054,-0.3804188563674394,-0.32930681254753214,,-0.3851318417539712
2020-10-27,-0.40657294701798713,-0.4698432858196096,-0.4456716924128513,-0.39874367038648606,,-0.4893181093447079
2020-10-28,-0.24097195387395542,-0.23632656960138537,-0.21902203610260154,-0.15070794115024752,,-0.42553715211494786
2020-10-29,-0.04139178701337178,-0.1438477787672214,-0.173378088642825,0.0917940101133918,,-0.12149610087721492
2020-10-30,-0.15116742025309265,-0.2876246947598157,-0.2877401187202315,0.2075494479800446,,-0.34961230422991363
2020-11-02,0.05414912127589584,-0.21192900306555532,-0.2911910369895344,0.37447363407152834,,-0.18178981254863852
2020-11-03,0.23828113870471174,0.010648526670247316,-0.07172048696594832,0.38904581370978963,,0.15227505522137924
2020-11-04,0.20941099927288512,-0.07695148404035937,-0.12246781371478914,0.33063665283992727,,0.2589048275236094
2020-11-05,0.34044824996683626,0.1893923165727775,0.15850928124488778,0.3685774685757069,,0.47096585492288606
2020-11-06,0.6752217484034551,0.45894393879988266,0.38840862020526534,0.3192259839191295,,0.8945926422171159
2020-11-09,0.9349821515485779,0.6555649452702861,0.6960919978786876,0.4427231220920459,,0.996409353648924
2020-11-10,0.6111925333820151,0.30386458580004916,0.2547695934567331,0.1223063800020123,,0.6927528490161061
2020-11-11,0.31751447855447823,0.15795692012102708,0.10130806072780682,-0.28113408492705255,,0.6705581151136911
2020-11-12,0.06261071446222981,-0.07735829700867576,-0.11600136008430813,-0.3753280694615824,,0.4329107752293577
2020-11-13,-0.12071791802856342,0.02309666488900475,0.049383950700840396,-0.10280687783821585,,0.2726046423718075
2020-11-16,-0.30753876771790256,-0.06057426109194906,-0.16405566317190898,-0.4412044795777552,,0.40145237036810955
2020-11-17,-0.2461605460137545,-0.07577107861365437,-0.15932994494422564,-0.5104455693529767,,0.5614489908899388
2020-11-18,-0.09303955036696036,0.10921552687323462,0.055330241209261964,-0.2945850103574029,,0.5447954729109259
2020-11-19,0.03563798639724565,0.10588277295344968,0.09622662031875603,-0.2608590961200258,,0.36147950956626923
2020-11-20,0.2836814032957429,0.2901190507671113,0.1799240710937509,-0.18817899743619299,,0.5969274788593087
2020-11-23,0.3652959403912427,0.21546268048133993,0.14237390870025018,-0.12375252353952118,,0.45040974155574476
2020-11-24,0.26989264792771583,0.3442806373351097,0.2828256456581205,0.054620659859830445,,0.27068281661487514
2020-11-25,0.020050910335715644,-0.005607441599646013,-0.003299284504371025,-0.07189524266725744,,-0.06788565179995491
2020-11-26,-0.08401485048740356,-0.084978427440807,-0.173752572377541,-0.20900693788744898,,-0.059418516445297276
2020-11-27,0.11123887266586914,-0.20228836988506763,-0.26971241285198044,-0.26056788934430025,,-0.023511470659087718
2020-11-30,-0.2449338857557998,-0.40875291617679005,-0.4024099471850707,-0.28403839546993764,,-0.5285336189801144
2020-12-01,0.3316118244384302,-0.12271550093586728,-0.16954537146229143,0.11266977721261764,,-0.19247716975560492
2020-12-02,0.5787570416317338,0.22528268685568764,0.14165000257640067,0.3267310615156885,,0.10922310498575208
2020-12-03,0.4995022558597865,0.2692075973856598,0.17161573872698754,0.49828919839365343,,0.04060046240397428
2020-12-04,0.2819892276015864,0.2861430037892617,0.25534962206201794,0.5399319337710222,,-0.12221138783138412
2020-12-07,0.20246586813963505,0.258082926079084,0.26189366449539475,0.4532959517549119,,-0.11923472130835713
2020-12-08,-0.2786197064780759,-0.029047333945394417,0.04169159680701921,0.21117908164192994,,-0.43991292509096913
2020-12-09,-0.539501777592877,-0.368540567168116,-0.3288649239313534,0.032095519350553305,,-0.7385391195200208
2020-12-10,-0.5031723948793079,-0.34059380351290025,-0.24000349575780094,-0.005435479786676134,,-0.5662610900032734
2020-12-11,-0.7447231862514608,-0.6962113428956067,-0.5833677714291424,-0.2535877523485731,,-0.6691607912269422
2020-12-14,-0.3851300036856874,-0.45457401757404947,-0.34606904725740906,-0.028737115463659934,,-0.6049859823351331
2020-12-15,-0.3109926310113483,-0.44263591602463787,-0.3217864914336315,0.03513384341371464,,-0.5896296630400415
2020-12-16,-0.0029169907725817594,-0.1941142274521721,-0.1125693771995614,0.29518244447081254,,-0.41654349845245076
2020-12-17,0.27102740117428137,-0.03715583143676819,-0.004420005017502948,0.3198504374001875,,-0.20509474755604806
2020-12-18,0.3953871905910053,0.2060017887500102,0.1836008782639872,0.4527926849807833,,0.022669282806028868
2020-12-21,0.4068744480263617,0.3615675136436537,0.27328457926279076,0.7988048543818685,,0.25016588333305967
2020-12-22,0.0236017927222667,-0.02201931971227462,-0.08542876203623018,0.33419941292633387,,-0.2882345758543642
2020-12-23,0.15750734715378245,0.19307776782764546,0.16439318214924334,0.4554116054353841,,-0.17757954365031392
2020-12-24,-0.1511038206541871,-0.2374897786183185,-0.1965099138851141,0.23288291004922054,,-0.5866908543737734
2020-12-25,0.09600935950265144,-0.018906926633952638,0.01858321307180575,0.3463807785024594,,-0.5554059074238515
2020-12-28,-0.02428088251456556,-0.38572710135590776,-0.3653281981873328,-0.19366571308506222,,-0.7556948726918565
2020-12-29,0.23393289428571026,-0.11461717393609425,-0.12092603738340155,-0.029889440806003153,,-0.33487556619384273
2020-12-30,0.3681685241999808,-0.0812685459540183,-0.12834341606710098,0.24986490570361575,,-0.26752708180899887
2020-12-31,0.7631498647505394,0.37736964514218085,0.3563584679149927,0.6094449513444676,,0.04667256735495826
2021-01-04,0.7252676318800874,0.45400925422260896,0.49108079070914573,0.9129216669825126,,-0.01057045180741939
2021-01-05,0.9637263063477262,0.6460939792997038,0.5803132397170596,0.970175458125726,,0.157560313998244
2021-01-06,1.1824260326751328,0.7169675487865712,0.49898597102122855,1.1625096612138965,,0.3658913161301444
2021-01-07,1.1818278237155107,0.5733518061362174,0.17693354466641092,0.9312710050936224,,0.12909753549925754
2021-01-08,0.7804602827245763,0.39330591922338,-0.12853105478942256,0.629167825620511,,0.04800321040213638
2021-01-11,0.4568161100537246,-0.11265506854624334,-0.6516860195348629,-0.007567262043230549,,-0.28149788664900527
2021-01-12,0.6075862836631261,-0.014056949921657624,-0.44536687964716093,0.24994459915980807,,-0.15544097602155363
2021-01-13,0.42236799581755474,-0.09606612787673,-0.3983355854125853,0.020752605070906593,,-0.23832068646826965
2021-01-14,-0.11968550057807503,-0.24980422555158074,-0.19873152631253146,-0.28713822721100213,,-0.15852774742089562
2021-01-15,-0.08038221948682985,-0.3450629728646747,-0.10276793471272816,-0.24237112170915726,,-0.09287224302382487
2021-01-18,0.23311038655405364,0.148116285686222,0.4026557625370556,0.18846462602526315,,0.3386517646111557
2021-01-19,-0.44821159445270115,-0.15987890218839956,0.10321238831425776,-0.36911228048021866,,0.28243716506203603
2021-01-20,-0.28500448384239807,0.09505184508576162,0.34967826713801886,0.23924891515299795,,0.28033731428509767
2021-01-21,0.21627121175279504,0.43049005581141675,0.5067508170188759,0.6251755621495765,,0.46117773443306936
2021-01-22,0.2410832865446167,0.510149485506419,0.3962940273099917,0.8453603992229407,,0.07054646134718641
2021-01-25,0.238882505723678,0.2852843328878155,-0.022619128887534413,0.6169690414177693,,-0.4061812975994748
2021-01-26,0.13222172869380094,0.1012042974200416,-0.19228429444708328,0.5568024991542707,,-0.6393306960245951
2021-01-27,0.07236184994954391,0.02014861876653834,-0.29501125669102857,0.18980507196144353,,-0.5888250546253913
2021-01-28,-0.57879174669406,-0.5300854888639135,-0.7564126100846167,-0.4246742596218066,,-0.9818282384081884
2021-01-29,-0.6295293068847241,-0.7000564715228579,-0.8714267736717153,-0.7434974985235066,,-0.8763643318256087
2021-02-01,-0.6163092803401838,-0.6068134237735707,-0.6285238701833653,-0.6367060290872089,,-0.3582620609421199
2021-02-02,-0.08520938484495373,-0.1892604806568424,-0.2119886245668221,-0.12206113969211221,,-0.12050748995840936
2021-02-03,-0.18062965405093517,-0.3847973426293242,-0.4891045296364582,-0.2079995031656058,,-0.2900142669122645
2021-02-04,0.20576724945472225,-0.20307819003256072,-0.45560365329895464,0.08768905002473783,,-0.18685016400302154
2021-02-05,0.2792282465756598,-0.27101130839464105,-0.5067400066437646,0.16035229398024448,,0.03518671951546831
2021-02-08,0.35240782501717344,-0.17801913117266804,-0.5033877572446586,0.35898113379565355,,0.023795041904449477
2021-02-09,0.48554597848681774,-0.01109044685338545,-0.31247376930912213,0.3242445193357311,,0.14524707964245603
2021-02-10,0.8294493993618662,0.25375986691961155,0.005921940594524666,0.5993200372944474,,0.4298584453904346
2021-02-18,0.7573233823457671,0.6030455572005728,0.47260524791841174,0.3802476385516385,,1.0785067109612587
2021-02-19,0.7592081418412443,0.9925178949929592,0.921927372792149,0.2980576862494807,,1.259111387795564
2021-02-22,0.04350112143265052,0.6882822472187458,0.8121449347469237,-0.46807266922024066,,1.2077789939496353
2021-02-23,-0.31984352568544133,0.33021596451292623,0.3835266184906093,-0.7253908781701754,,0.8572775579929829
2021-02-24,-0.9395926104618256,-0.01570210650402002,0.2143457928043559,-1.3018916256754296,,0.5589692889466307
2021-02-25,-0.7585010250647677,-0.27858878035716367,-0.04980754712013073,-1.095400253842803,,0.325386839141118
2021-02-26,-1.0891021271463264,-0.7713270125624071,-0.43134462594242723,-1.1859576564699361,,-0.24438345780464205
2021-03-01,-0.42691114910373607,-0.392902518996734,-0.029141096543653065,-0.455627242839746,,-0.113735123971151
2021-03-02,-0.5572375903264327,-0.45764067517119483,-0.017633809829677605,-0.46785114002523776,,-0.11629113915550368
2021-03-03,0.002507808376174392,-0.04884365724305726,0.2604493822828207,-0.05012066471041711,,0.37265254718952445
2021-03-04,-0.45694535836361994,-0.2308108328389792,0.0884876779527092,-0.4434358278286178,,0.0513863965567943
2021-03-05,-0.17664025510885498,0.0906657463781241,0.3063455213530518,-0.1844684253886355,,0.2894338853148227
2021-03-08,-0.7460687721574439,-0.5005514506942751,-0.35689494356279855,-0.8866119790679315,,-0.11592932991747817
2021-03-09,-0.7845297465475943,-0.672655658328074,-0.6587163070425704,-1.0717103879143015,,-0.12964588122979914
2021-03-10,-0.947749773770294,-0.9486107967442626,-0.8957102126109951,-1.0428112059215044,,-0.5367141067245511
2021-03-11,-0.30837948138506655,-0.37433242872288547,-0.3711762777474817,-0.35254680004844685,,-0.045768103100496574
2021-03-12,-0.25695504018150256,-0.3757237894007245,-0.44628725690752435,-0.3846319573239472,,0.1528891162478742
2021-03-15,-0.11065968831264912,-0.15827340570796142,-0.2631200964044954,-0.2864478032011967,,0.3144335910622444
2021-03-16,0.18508244719616251,0.17956667746913854,0.23566618193129765,0.07183663083931367,,0.5480990691190148
2021-03-17,0.15795288626899456,0.32535507716737305,0.3793009610490539,0.042979575476604984,,0.5499032340922366
2021-03-18,-0.004404572769409021,0.11980098855367868,0.14067815516550017,-0.023126557194727802,,0.22166958781359297
2021-03-19,-0.3762189430753346,-0.0501233706683788,0.045978254837423835,-0.30224467482606154,,-0.09206691412809695
2021-03-22,-0.012711094366697373,0.2870871302447599,0.38854389010536594,0.13094806901949627,,0.13651362205613424
2021-03-23,-0.23423704794247735,0.03713703931225596,0.09975041441005246,-0.057322937849699364,,-0.2290976020166342
2021-03-24,-0.47988597856223913,-0.19625235286257117,-0.17493009460890682,-0.27424360769280176,,-0.4020113606226552
2021-03-25,-0.5755817478161338,-0.2668709058226881,-0.21160317622001465,-0.33758191775052004,,-0.5255923178836522
2021-03-26,0.07411388131757062,0.1204395202761241,0.15590668255888698,0.2484120688429062,,-0.11678651614735705
2021-03-29,-0.040136286989665274,-0.11891240448540104,-0.06816385806893069,0.11866845768540216,,-0.19550748965291034
2021-03-30,0.20589319668522937,0.14401121126416117,0.04091080495259088,0.3553141356687063,,0.038125490217814154
2021-03-31,0.2717384230061275,0.24462345169885227,0.21715658061207543,0.4244738543854458,,0.24013619379273496
2021-04-01,0.4547875419878583,0.3498855154789112,0.31091511069979283,0.5567141724733211,,0.4530215598175319
2021-04-02,0.2909077237261948,0.15739848425198702,0.11057326127998765,0.3537276124774036,,0.12697765692919524
2021-04-06,0.20981552090254435,0.19874462446831703,0.21733118427774625,0.3161870123648777,,0.028946334835516084
2021-04-07,-0.026384404362637448,0.1492730147551685,0.2685569998109466,0.08428398944338962,,0.23104027387123977
2021-04-08,0.13110817765427038,0.23897224117531962,0.23674799819779474,0.21370812743336504,,0.23889915835874356
2021-04-09,-0.30330720071989853,0.029757725211553454,0.12668592891995198,-0.18911420373746984,,0.1074466837061526
2021-04-12,-0.7153336997242888,-0.30472497011528277,-0.2704637297140028,-0.5907848632729389,,0.11744680398153581
2021-04-13,-0.6688318796966166,-0.3794513192376775,-0.46105680242610364,-0.4130431821645086,,-0.17074748821844032
2021-04-14,-0.42758902193406795,-0.21026070058797144,-0.23530319185740156,-0.05839903163499329,,-0.1900740919475026
2021-04-15,-0.5641696645768366,-0.24110655462420816,-0.2589494896611054,-0.1988894705098904,,-0.1216509220517604
2021-04-16,-0.24969232953042556,-0.012994478285371303,-0.07796448380309247,-0.045631828327345324,,0.13227648690394556
2021-04-19,0.4454691767973798,0.5059196452240344,0.5014070855314481,0.7213091413894458,,0.35992444061491724
2021-04-20,0.44411566434031435,0.5400165431956412,0.4886020480233585,0.6094866077974435,,0.5468495619237236
2021-04-21,0.35942576884775657,0.3377665845349727,0.2753852205779455,0.42723731189306413,,0.363047065804348
2021-04-22,0.43461534918101563,0.4125773975783241,0.4085625644771329,0.5702591964971162,,0.43712952310205744
2021-04-23,0.5298387626361871,0.2881353330495182,0.15504325178410713,0.813136899136396,,0.09163207272284145
2021-04-26,-0.09451912804149942,0.014892467710677103,-0.1269664041221965,0.21422963357035374,,-0.19993236471493364
2021-04-27,-0.026802273310540737,0.025695386286357,-0.13467699854283227,0.2937437165592538,,-0.1802997669910627
2021-04-28,0.023505272404815904,0.1670884038036911,-0.041906972812376396,0.47437921626363055,,-0.012702508330725592
2021-04-29,0.21216144034830497,0.10181874200786205,-0.1928571060306891,0.38998826393848257,,0.026286796265031564
2021-04-30,-0.09421609193564906,0.04051705974173937,-0.16380554886190946,0.3351272382790002,,-0.020723277858427182
2021-05-06,-0.11533334528716807,0.10699042380190038,-0.0704196509318358,0.1272040141822929,,0.4925420163606078
2021-05-07,-0.3887213662298249,-0.03269608967680585,-0.2050290918439937,-0.3343105283183253,,0.5177614644238213
2021-05-10,-0.49440869755034555,-0.05983821012430438,-0.24040392811648553,-0.5472153580242403,,0.5519071404162709
2021-05-11,-0.5416040586375952,-0.12072421930671506,-0.14348910214867316,-0.5484287282865841,,0.22422904589038
2021-05-12,-0.3162877863367397,0.05684783841348302,0.10222084807208205,-0.5569152976126064,,0.5287686929712613
2021-05-13,-0.2921869350314769,-0.15944532919658122,-0.0699649159571939,-0.31741969566556855,,-0.06478053255922123
2021-05-14,0.3733844075056798,0.20603116437900937,0.3578639223987839,0.43753521904141374,,0.032277031373709
2021-05-17,0.5972806507063844,0.23662622956306487,0.26801007786395514,0.6710215510339748,,-0.17807478081476064
2021-05-18,0.4903539507661515,0.34507733001221447,0.32980128755361016,0.5933097665726597,,0.12630501139333553
2021-05-19,0.3678293875041684,0.14460338505342402,0.13470022939674967,0.531838176428133,,-0.0692808905795357
2021-05-20,0.6130610346381327,0.2587699049278934,0.2451988333058138,0.7011735795903837,,-0.1417613101262143
2021-05-21,-0.007092420544328371,-0.030524566770835294,0.016671089480171045,0.2286587677695271,,-0.21315953920129543
