,hs300,zz500,zz1000,cyb,kc50,hongli
2013-03-26,1.4648501555125055,1.5016886507490534,1.777795701070724,1.7431238223543901,,1.5670430927601426
2013-03-27,1.4529194863754669,1.4787871231484575,1.7754113952211543,1.7204325206262354,,1.5664272897250433
2013-03-28,1.4941147571661861,1.5806731746011493,1.7928691618946773,1.7237945223079056,,1.5658119022056212
2013-03-29,1.4808896920193413,1.548645143953558,1.7877790922762338,1.69495460788292,,1.565196929989674
2013-04-01,1.4805807221262897,1.5221893768285857,1.774073146505017,1.6882694150350475,,1.604128948469941
2013-04-02,1.4670214669105193,1.5176785237677746,1.7765180465515464,1.7975163623327397,,1.5854035961744952
2013-04-03,1.453613456389137,1.5017707169976207,1.7738357054369625,1.7733556880129488,,1.567368145073999
2013-04-08,1.4416191871029305,1.4810358952499905,1.7715170934239874,1.7946378827720098,,1.5521115255597302
2013-04-09,1.4319841333309262,1.4730599701947584,1.7698155718020192,1.7701661218463283,,1.5371712426851878
2013-04-10,1.4197489329364488,1.452568825941864,1.767363539894954,1.759581410315069,,1.5207829200201692
2013-04-11,1.4082629864916192,1.4354266409431755,1.7648595541289713,1.7310244748969985,,1.5042330289604138
2013-04-12,1.3989349348587639,1.4273936952534485,1.7639356373333754,1.7037283873020705,,1.4905829261966317
2013-04-15,1.39378316664398,1.4376180074067242,1.7651728784885243,1.6917886565343618,,1.4793551405982954
2013-04-16,1.3881074288011004,1.4407802171810253,1.7654786153118154,1.6830514701647747,,1.4641993365264427
2013-04-17,1.3772477922919573,1.433358070039886,1.7653842409932665,1.7176375277227818,,1.45286909583328
2013-04-18,1.3672748560756751,1.417396955563675,1.7632212470581203,1.6931965825566342,,1.4398447780021946
2013-04-19,1.4056675586868832,1.4690261388153403,1.768858042598591,1.7114401215168655,,1.5086286282978947
2013-04-22,1.3942260912026663,1.4504188061568468,1.7677436820972967,1.745644698979373,,1.4929078895001289
2013-04-23,1.442607615471623,1.5373425601067021,1.782427940126532,1.7847995869396702,,1.531031528759537
2013-04-24,1.4496076577236743,1.5744591595058715,1.7907724440574553,1.8708647588581553,,1.5346933672210172
2013-04-25,1.442886969645244,1.5785021402741095,1.7926974096634087,1.88909964167186,,1.5226381325946896
2013-04-26,1.4341637609766467,1.5890066887452847,1.7923082232118805,1.870367128661214,,1.5103470603266644
2013-05-02,1.421851484681445,1.5612250942385857,1.7887804612990927,1.9102228267284809,,1.4945478711414586
2013-05-03,1.4289359583048447,1.5828085050116572,1.7914759140870633,1.9315284841458813,,1.4978048290145798
2013-05-06,1.428209222888331,1.597027821071659,1.7907464264415804,1.9211734099966153,,1.4895015504868794
2013-05-07,1.4163073486230349,1.5640457491062616,1.784208433071577,1.8844289107207246,,1.4737840032875265
2013-05-08,1.4062776449775882,1.546143357177709,1.7819080218687344,1.8999149473418655,,1.458978239942882
2013-05-09,1.3965761441295435,1.5177636639841323,1.7769904282473896,1.873358783272656,,1.4457651576278137
2013-05-10,1.387164932223612,1.4978089616321015,1.773185335725783,1.8407132400173005,,1.433654888801077
2013-05-13,1.3770767188227715,1.4761130448999882,1.7703211396126894,1.8126426272127794,,1.4198789686140822
2013-05-14,1.3793910024402538,1.4738199084763048,1.7703117109326165,1.8158030387839894,,1.412108149414841
2013-05-15,1.3706346603203143,1.4824399536081623,1.7736135954924763,1.9218565690251317,,1.4008584999360443
2013-05-16,1.3816620362124274,1.4758632150095192,1.7704023930688664,1.888147913327496,,1.4035314938265555
2013-05-17,1.3867987439661902,1.4873085451195087,1.7707927848129765,1.8706865749131325,,1.4014494089486444
2013-05-20,1.3793521915571776,1.485785625000075,1.7737156319583325,1.8990629403222747,,1.3944874512735517
2013-05-21,1.3691686801002751,1.4872131513245055,1.7740445770536566,1.8935219962208887,,1.3817977384290592
2013-05-22,1.3591043210948246,1.4754166187960027,1.774819047289239,1.9545094490112382,,1.369351229400249
2013-05-23,1.359713125207154,1.4627512489942278,1.771248472394616,1.9187513507693637,,1.3773931336569636
2013-05-24,1.3517492057876432,1.481126214864371,1.7747443080205776,1.957586045466509,,1.3660259632693834
2013-05-27,1.3422370656362654,1.472650265668051,1.7731972080241356,1.9317798828847337,,1.3540713421587023
2013-05-28,1.3521106238114864,1.4518500101059724,1.7709608936960615,1.968918009986811,,1.3665715076792593
2013-05-29,1.342468232625301,1.4413966177440363,1.7693514784398865,1.9367873285248842,,1.3547151274147586
2013-05-30,1.3336408686047583,1.4240292220207569,1.7666444257523497,1.9030946016863812,,1.3429763559577954
2013-05-31,1.331300326289374,1.4132508961406984,1.7646315784646573,1.8669539353784095,,1.334930661832051
2013-06-03,1.3224883324422476,1.4042692372301788,1.7639540555432467,1.86603095978758,,1.3245404735139417
2013-06-04,1.3260261416872026,1.4445974360929554,1.7711712029348066,1.8937908247440642,,1.3227520550419332
2013-06-05,1.3175278070017697,1.4305251131441354,1.7692592792893511,1.8725980827152635,,1.3144909722756455
2013-06-06,1.3189242529714171,1.4599364834310706,1.7721870700948779,1.8489363550304452,,1.3165670557593476
2013-06-07,1.3291359164436334,1.4901821078605277,1.7712647540554733,1.8227067076487233,,1.3182248155939593
2013-06-13,1.3910392958608102,1.5682077088126336,1.7790478461671673,1.7906912927584189,,1.3851942748373183
2013-06-14,1.3826988542841328,1.6012424469270357,1.7870341430174603,1.892523429957684,,1.3731547941467286
2013-06-17,1.373443928680637,1.5679865802542516,1.7813113826558176,1.8570975044939102,,1.3626355663574077
2013-06-18,1.36559511821866,1.5393114589178376,1.7763857641970033,1.8232307270516845,,1.3513187130788678
2013-06-19,1.3584537231281484,1.5169035405044213,1.7726266526189371,1.7930974084465898,,1.348214143824376
2013-06-20,1.4136332586504228,1.6357219257546909,1.7888969682726144,1.8757950126549954,,1.408562381394471
2013-06-21,1.4021998296806453,1.6004897273109824,1.7829572451661542,1.8409062933077218,,1.3956800737428332
2013-06-24,1.6094810612328077,2.018468307201832,1.8473557420724758,2.0446708247099945,,1.6332024142424284
2013-06-25,1.5923228543440588,1.948890645112109,1.8317722850533373,2.0301245336175175,,1.6138473953296646
2013-06-26,1.5750884745170604,1.9353661564816176,1.8325187988462432,2.219603162525522,,1.5980906079601611
2013-06-27,1.558760711464211,1.9044627976409325,1.8282681428563787,2.2008655201574197,,1.5795591684314756
2013-06-28,1.561241172180275,1.8445781210558256,1.8158306557175183,2.156539693049669,,1.598756552155127
2013-07-01,1.4196173365201388,1.7802280372174708,1.7878752879999222,2.2981800194939,,1.5056777576626215
2013-07-02,1.415077164838722,1.7554433601889736,1.783605114045294,2.2821560717753697,,1.4944808821360573
2013-07-03,1.4114634680886686,1.7087024338155372,1.7737025262256136,2.2521654294044517,,1.4871142557879624
2013-07-04,1.4080974022451325,1.6733170326298732,1.765795243010866,2.221599274679746,,1.4774039589467036
2013-07-05,1.4035559178528076,1.6386311419491193,1.7611893633237399,2.2281913667059197,,1.4670247769927647
2013-07-08,1.41435774672673,1.7619765152163822,1.7786952363811122,2.2186440500082063,,1.481539051158872
2013-07-09,1.4095706471594283,1.72223638777108,1.772150953048872,2.204606866746832,,1.4717008358633181
2013-07-10,1.4208205300780994,1.778904764145991,1.7778212160374816,2.173937559112369,,1.4831734452918663
2013-07-11,1.457815163903343,1.801051919864547,1.7758781983538776,2.132656331760422,,1.5950018155395285
2013-07-12,1.4605654248472748,1.7610784592969977,1.7674493906025401,2.1006118537727363,,1.6042582507716283
2013-07-15,1.4585686721252809,1.7582008704480732,1.771948272641675,2.176274285839956,,1.5960099454268886
2013-07-16,1.4534156812826946,1.7243821588991397,1.7655812952570682,2.1271006500860232,,1.583294795935172
2013-07-17,1.4519990960223415,1.7049980377723168,1.7634285178102502,2.0929144129725983,,1.5777083388462432
2013-07-18,1.4515689427932315,1.663238022050546,1.757147231414103,2.047710131051882,,1.5784717453428687
2013-07-19,1.4573187589320236,1.6924464650181066,1.7597237256793536,2.0143251954547736,,1.5831606462759602
2013-07-22,1.452227024473243,1.701516261680548,1.7655119775103265,2.0768546368224587,,1.5705725848920773
2013-07-23,1.4628616193291215,1.7174570495030326,1.7683982220443248,2.062433813228855,,1.580264101375849
2013-07-24,1.4579776902976425,1.6768207658856094,1.7625330172778524,2.050415077847118,,1.5699278693764585
2013-07-25,1.4528120082855767,1.6785180510729456,1.7674850714314176,2.1818931139508306,,1.5577477194794231
2013-07-26,1.4479464437156027,1.639442203962603,1.7606468927389105,2.1414165457289287,,1.5462505439853405
2013-07-29,1.451208694901553,1.645040096070307,1.7604203016183835,2.1239854024197458,,1.552486394629473
2013-07-30,1.446420578345646,1.6104998846919651,1.7548077940231874,2.0854700994654793,,1.5450836166942177
2013-07-31,1.4410917678709878,1.5827967995683874,1.7504961613704642,2.048675141696287,,1.533071164514049
2013-08-01,1.4469066902219816,1.6314889743591183,1.765881821562642,2.2031248361656295,,1.538151115172094
2013-08-02,1.4415321579111458,1.5977392250105544,1.7590949380897578,2.1548057349524035,,1.5263801847481615
2013-08-05,1.440018082819314,1.5986339587082317,1.7580662140773964,2.1182169275492826,,1.5186473108973049
2013-08-06,1.4357252749335947,1.5790580106086776,1.7543928336203654,2.075311645719563,,1.5074056712316002
2013-08-07,1.4310597041235034,1.5621524247689296,1.7531645963910356,2.1091417837084343,,1.4975734923383073
2013-08-08,1.4259878898036693,1.536596836324109,1.7492698273844254,2.0735807624693545,,1.4872121758627672
2013-08-09,1.4213278653310393,1.513967382178577,1.7454448913608043,2.041815562450221,,1.4765649155501055
2013-08-12,1.4332183651852355,1.5223483203893808,1.743551346918019,2.004934488975747,,1.5150854593796177
2013-08-13,1.428282496365356,1.5021345667463877,1.7416960244629225,1.9723640033630352,,1.5056371077886208
2013-08-14,1.4235167101840622,1.4837848037118733,1.7392626693446558,1.9366624856079155,,1.4950562004626617
2013-08-15,1.4211007427189644,1.486542493604483,1.7393549612303856,1.912530648307051,,1.4868358133890653
2013-08-16,1.41724034435151,1.5174015953203288,1.7474421106163893,1.9535793978493503,,1.4760506759965177
2013-08-19,1.415187856525445,1.5293204953332709,1.7570956950893877,2.03729144541714,,1.4699512068143947
2013-08-20,1.4115247193458944,1.507330636588975,1.7518843882371133,1.9948306828274718,,1.4601138986726914
2013-08-21,1.406830752752255,1.494273621627826,1.7481337281146787,1.9561057341031716,,1.4501538232010183
2013-08-22,1.402243466394627,1.4753399129796945,1.7447564789577918,1.9328374931483985,,1.4403515659178232
2013-08-23,1.3986830757806623,1.458620309829534,1.7417432773386068,1.924644084641017,,1.4344514069001002
2013-08-26,1.4032224909967521,1.498177991322728,1.7467131284497053,1.9044531982642248,,1.4440441422844732
2013-08-27,1.3988037918560188,1.483532001960516,1.7444037057692998,1.8759347530045103,,1.4342909739275198
2013-08-28,1.394837008914328,1.4728374294459146,1.7442261210725811,1.8756166437275366,,1.425296481910188
2013-08-29,1.3907365301734258,1.4557294521486814,1.7413579937416988,1.8411395167362177,,1.4160231957474727
2013-08-30,1.3864578577288047,1.4524934487389016,1.745589146188156,1.9138571063836813,,1.4066746496084275
2013-09-02,1.3823887964078558,1.4453616150563489,1.7445147488190689,1.9296092047128761,,1.3980663722245303
2013-09-03,1.3827135328324347,1.458114186747614,1.7467286555244916,1.923546255894166,,1.3983966110405686
2013-09-04,1.3785608043634694,1.4431766463140367,1.743359796601203,1.886644868059305,,1.3894629933658387
2013-09-05,1.3747182534905018,1.4299071512592698,1.741258209706299,1.9091255811334846,,1.3807579362957663
2013-09-06,1.3716988884781989,1.4260044228266069,1.7395409459080011,1.8825813547096761,,1.3773796765373028
2013-09-09,1.392805365992026,1.4269155309152317,1.7376928075630103,1.8515612331474627,,1.4767502957756162
2013-09-10,1.39278467446303,1.42703263768696,1.7362150837882266,1.826551038836048,,1.47462550628942
2013-09-11,1.388683068183983,1.4277033959259116,1.7397090701095779,1.8990058033944583,,1.4640865555220557
2013-09-12,1.3864567596785884,1.4173544230508466,1.737641457713116,1.8640023139537092,,1.4651315311035777
2013-09-13,1.3831707144524572,1.4067726003731684,1.7370921691329622,1.897878428152722,,1.463382409537654
2013-09-16,1.3793120578257456,1.3974242658018556,1.736316570660633,1.892544444726461,,1.4537893494824092
2013-09-17,1.3834747709661563,1.4284643191581754,1.7387531981715154,1.8649084687267095,,1.4625545281396757
2013-09-18,1.3793701446490076,1.4309845463069404,1.739036010884976,1.8569730838798244,,1.4522730076373949
2013-09-23,1.3807860322427945,1.468108626671925,1.7445338762162759,1.8918536281687612,,1.4463622470401283
2013-09-24,1.3790408071524802,1.4515314200983218,1.74157639543683,1.8565802201488335,,1.449793194659605
2013-09-25,1.3756481487302858,1.4384280552070063,1.7396069095554365,1.824779445226141,,1.4415300081520375
2013-09-26,1.3782001082126323,1.4773344238889727,1.741872805366089,1.8076878799898404,,1.4441896815081825
2013-09-27,1.3745003930180184,1.4631459606780526,1.7398447478859613,1.7968227362960847,,1.4353686959120442
2013-09-30,1.3712581907213564,1.468251560367167,1.7433849538863322,1.8666421059261538,,1.426236521014802
2013-10-08,1.3545199458881512,1.4578933588808038,1.7158466616412735,1.858864541685694,,1.4296201669920228
2013-10-09,1.3475987667382856,1.4480169660357738,1.7166750160781412,1.859063084847114,,1.4205728241014106
2013-10-10,1.3441870552706443,1.428975356037984,1.7157655598033408,1.8979085581094566,,1.4234799069002178
2013-10-11,1.349159841241131,1.4582010692869223,1.7149425164493508,1.8677151348939471,,1.4326153567040831
2013-10-14,1.3413796282650106,1.4461733882078192,1.714129627535882,1.8454923411367263,,1.4224249817986774
2013-10-15,1.3338798162557635,1.421233248893762,1.7112363865136189,1.8178360553097543,,1.4134518478514912
2013-10-16,1.3430366126356275,1.5247359999146166,1.7286430970562534,1.9200450585982554,,1.413894957164926
2013-10-17,1.335806908103546,1.489139419442294,1.7231774577596866,1.891197606874068,,1.4041515490487242
2013-10-18,1.3298060044693567,1.460449446092062,1.7196361042987918,1.8962598589975688,,1.3951474701195172
2013-10-21,1.3398526819929308,1.5339402009403582,1.7303131112942893,1.9690284442633972,,1.3965892881853086
2013-10-22,1.3370828221098956,1.5204676691370196,1.7281910727109309,2.0568364725841155,,1.3908134366643765
2013-10-23,1.3354825614966002,1.583377102598752,1.735162045520072,2.072450416988534,,1.3826596075952302
2013-10-24,1.3306151051706094,1.5441524390097021,1.7290848211691487,2.0416871038294677,,1.3774502207544916
2013-10-25,1.3317435797940167,1.564708602713047,1.7298275808606078,2.035851694515036,,1.3700743739219468
2013-10-28,1.3244956273832575,1.5246383948942066,1.724051831046709,2.0060736735511324,,1.3612132900518679
2013-10-29,1.3178588571283716,1.6072971471374173,1.7334545928529168,1.9874707915487964,,1.3585902054524048
2013-10-30,1.3223277265454731,1.6120596923788286,1.7333298393230627,1.9609400275714286,,1.357720532735036
2013-10-31,1.3246260224569932,1.5976099729969053,1.7323442865295327,2.0020995072610988,,1.357797313411897
2013-11-01,1.3187708379124858,1.5533252678902474,1.7268739064137775,1.9731946339894966,,1.352640465625839
2013-11-04,1.3121133137754004,1.5223688202578662,1.7226174643854162,1.9393199386964985,,1.344614903581923
2013-11-05,1.3057019053181074,1.5139974755894554,1.723804208735802,1.9804614397144908,,1.336503805969352
2013-11-06,1.307088683152207,1.5014697216025839,1.7211194069138624,1.9701481842305268,,1.3351638913731967
2013-11-07,1.302181057890087,1.4979506371528277,1.7203056802362664,1.9506400774741923,,1.3270890601383782
2013-11-08,1.305397378317011,1.4986085725625673,1.7198191322376342,1.9251465191045898,,1.3262034350806247
2013-11-11,1.2997598783951416,1.4712919006825742,1.7170155816753752,1.8933339777707319,,1.3186591186339716
2013-11-12,1.2993208274227146,1.4574657383121838,1.714804606722644,1.8754357379471005,,1.316019191477291
2013-11-13,1.3170085202189976,1.4932151399899152,1.7187486005916504,1.8632419861414415,,1.3421978952664948
2013-11-14,1.312878838977757,1.4969253787947474,1.7216833861647671,1.9173638201175682,,1.333974736732578
2013-11-15,1.326478602233242,1.5316981468295443,1.7239272523472648,1.8985991899231955,,1.341152840873909
2013-11-18,1.3732402801045782,1.5813393726756768,1.7281808825500022,1.8881847998990768,,1.4058968491787909
2013-11-19,1.3663995098084736,1.5388858066385829,1.7230032118050829,1.8586490629286305,,1.3990428613468153
2013-11-20,1.3591952971079428,1.517063386695023,1.7199516634841705,1.8291609881224133,,1.3901251964027979
2013-11-21,1.3525209654133212,1.4850961473839726,1.716092756058996,1.800881927566543,,1.3813834079056706
2013-11-22,1.3455479630381602,1.4600645545020636,1.712895505270813,1.774653815027277,,1.3727029820464078
2013-11-25,1.33839207365694,1.433142372033306,1.71021000814751,1.7486417907776206,,1.365691001271532
2013-11-26,1.3308509107437403,1.4103710974341308,1.7082445408173905,1.723870015559402,,1.3569719906338469
2013-11-27,1.3300586574085278,1.4131180710033173,1.7110513645431746,1.7747163278900508,,1.3529220259955343
2013-11-28,1.3283217920779609,1.4033157047109377,1.7091595326165945,1.749227086177345,,1.3476199150603454
2013-11-29,1.321160788733346,1.3896832052413695,1.7099013197083632,1.766483569552264,,1.339296358839711
2013-12-02,1.3174564937390552,1.6948440736740376,1.7893139179923705,2.2945983389045086,,1.3362684532834053
2013-12-03,1.315708215439712,1.7397964109689499,1.782478509007839,2.2528916961855527,,1.3286138306757644
2013-12-04,1.3179614234065953,1.7214735776660774,1.7683943455898075,2.2193417317218365,,1.3246252505209377
2013-12-05,1.3115163477537393,1.6618061211486987,1.7568003274354715,2.240095482591451,,1.317176918234176
2013-12-06,1.306932808554471,1.609602526489092,1.7462317110555092,2.1989371075702375,,1.3110444864607391
2013-12-09,1.300605855947285,1.5720792648859616,1.7418953539305135,2.2135140948802174,,1.3037533672635429
2013-12-10,1.2945893995521773,1.5303270552548185,1.7340211104845653,2.1786791553669222,,1.2966085155862452
2013-12-11,1.3019894669981686,1.5140308838435752,1.7282354096793577,2.1451310325780533,,1.3052056895935336
2013-12-12,1.295897454759212,1.4817031669471858,1.7247858565266696,2.1570951141969155,,1.298342615807202
2013-12-13,1.290065302610403,1.45253454876221,1.720005188174035,2.117185287170909,,1.2921206931181575
2013-12-16,1.2969920149153147,1.4775951687815607,1.7199041243189641,2.0779101084769067,,1.2889712079615354
2013-12-17,1.2921665414023635,1.4525370818796828,1.7164123949501389,2.0476434002097483,,1.2834649796063966
2013-12-18,1.2864234873755125,1.4266440549752202,1.7130575253341342,2.016725981183808,,1.2766016225524954
2013-12-19,1.2862390303838245,1.422166083984036,1.7116446809467871,1.9811305326453426,,1.2732261295552945
2013-12-20,1.3073079741627789,1.4253879023557072,1.7110663271409943,1.9472593256192867,,1.2828494653457807
2013-12-23,1.301387014739022,1.4032110113204508,1.7088131314746273,1.9206606422236223,,1.2760315595500913
2013-12-24,1.2954316574622222,1.3929294455303889,1.7091802233608164,1.903231096176281,,1.2701836277794398
2013-12-25,1.2924136999825855,1.3936213768396384,1.7126264270117655,1.911924282526282,,1.2657032760887266
2013-12-26,1.301069470576271,1.4312582720913032,1.717633568286273,1.903731059207001,,1.2793103069509955
2013-12-27,1.3092093506977027,1.4551966455924088,1.7221093099394875,1.906735515954608,,1.2860390765710312
2013-12-30,1.3028924598919116,1.4298162871700884,1.7183876775001463,1.8815039138851388,,1.2798068883359062
2013-12-31,1.3057266351091574,1.409900566670121,1.7147264912759428,1.8523955285404623,,1.276868538827791
2014-01-02,1.2770322907554434,1.3873017745953957,1.6882148928703808,1.8954930127603529,,1.2442702387405338
2014-01-03,1.2798202816760496,1.3823695360400885,1.6857944988980806,1.8833600218777815,,1.2454959468484956
2014-01-06,1.2996829575597069,1.4710681119848952,1.695121074621093,1.8931105616023471,,1.2655135727878635
2014-01-07,1.2923297958060902,1.4539977324537632,1.6942035480260567,1.9040755346632783,,1.2586738096425707
2014-01-08,1.2855848258444056,1.4301756002696369,1.6922351755903935,1.9616804662836878,,1.2523735339198767
2014-01-09,1.2826382520101336,1.4269960302813518,1.6937163183785826,1.9626324916995526,,1.2514524613576816
2014-01-10,1.2791567376525905,1.4489802734371793,1.694495087677642,1.9572213087561585,,1.2492837426047976
2014-01-13,1.2740957009009823,1.4271013635385614,1.6909311833492568,1.9375756944285825,,1.2429894157498709
2014-01-14,1.2723247024393884,1.4650985669689383,1.6971059593219897,1.9573195658612699,,1.2458889218911662
2014-01-15,1.2665169336727555,1.4442128536527095,1.6943904804311702,1.9370057426066736,,1.2396672378570104
2014-01-16,1.261068036166892,1.4218511591207903,1.690953632592171,1.9269113917797223,,1.2341421306888092
2014-01-17,1.2671335683800113,1.4203785462433045,1.6892066186255041,1.9039443752903347,,1.2325344946462133
2014-01-20,1.263136389440601,1.4071969312443147,1.687100317026191,1.8972834635125988,,1.2275571533693015
2014-01-21,1.2631358319904953,1.426769259919111,1.6895116486959365,1.9160484617108011,,1.2269592270466596
2014-01-22,1.2933293193326536,1.5009568150313697,1.6937795030183653,1.9070965822219148,,1.248528008911711
2014-01-23,1.287433633391984,1.4750373143136553,1.6913741711773087,1.906509478224252,,1.2424958048241945
2014-01-24,1.2828713263693445,1.4784752730242128,1.691624001721052,1.8954094777542896,,1.239835326363532
2014-01-27,1.2849169190192278,1.4513455171799172,1.6887702426990707,1.875266671775499,,1.2369061973983555
2014-01-28,1.2785422296634164,1.4281811462552318,1.6862723156403703,1.8545565252777318,,1.2316059911014499
2014-01-29,1.2731082698938263,1.4201270918618687,1.6872817483575864,1.8519380770402634,,1.2310639444942522
2014-01-30,1.2734504734392325,1.4062209918898412,1.6852176737115538,1.8311680012116955,,1.2282933382921923
2014-02-07,1.268670272878011,1.4415647739305386,1.6914959352762524,1.8475038109577981,,1.2282737671036
2014-02-10,1.2959165067393665,1.5319969598223466,1.6982994260947857,1.8346410744832238,,1.2625404133131155
2014-02-11,1.2925142134280072,1.4978231986174944,1.6941800559787947,1.8340829544120343,,1.2586896997750294
2014-02-12,1.2859728680816878,1.485289433872193,1.6934479041526427,1.8194969850388503,,1.2539523450487058
2014-02-13,1.2805026277622429,1.48899349334282,1.6976659907979743,1.8794025214319992,,1.249628825329927
2014-02-14,1.276926922530805,1.5063001856051428,1.7014868762478832,1.8907609413856175,,1.2493510642052192
2014-02-17,1.2736339166621289,1.5202560629097805,1.7047056702322356,1.9101370550289285,,1.2530522932357175
2014-02-18,1.275418078753577,1.4881994597707862,1.6994726833273532,1.8945218168508708,,1.2465856790347996
2014-02-19,1.2764246119843567,1.459713911159027,1.6950837566868364,1.8723444630015225,,1.242590890484172
2014-02-20,1.274257329856337,1.461411191785897,1.695881684608406,1.8721745866727677,,1.2367137876580752
2014-02-21,1.2733320767157958,1.440566833154514,1.6920910019710862,1.85186581372353,,1.237952285136871
2014-02-24,1.2918264584039425,1.4198781764678605,1.6897163474038759,1.8413588993747672,,1.2396350391259503
2014-02-25,1.317809258630071,1.5646435280571873,1.7170880440496326,1.939957669051183,,1.2718216226074162
2014-02-26,1.3098428883731572,1.5370654586027703,1.711462252602606,1.916558279804619,,1.2661998580528186
2014-02-27,1.3027384877482937,1.526195627705085,1.7104095885648016,1.963135818712956,,1.2595203042615186
2014-02-28,1.3023347284909206,1.5107611462056254,1.7063141207902872,1.9560010979043778,,1.2560929271368955
2014-03-03,1.2964933705753934,1.5355356619046938,1.7090763065205927,1.9547264335375385,,1.2586296959300425
2014-03-04,1.289598784641158,1.501002185188819,1.703105513216643,1.9323006214870502,,1.2533520776599132
2014-03-05,1.2869294784362308,1.474434095513297,1.6981196580718496,1.9096166557049579,,1.2489770666551983
2014-03-06,1.281384294764234,1.447793701985944,1.6939542858130536,1.8871767589852388,,1.2425628088600342
2014-03-07,1.27521526845031,1.4277702120812032,1.6905692107887282,1.8652938389262204,,1.2370261207790068
2014-03-10,1.3221272110387579,1.5957072891171489,1.7112515102047212,1.9230320192723975,,1.2970841812660523
2014-03-11,1.314929850759873,1.5552315777704995,1.7049238052099045,1.9014945932911393,,1.2895628691684802
2014-03-12,1.3072260530972661,1.5181359871598004,1.6998743729603554,1.8796993063339067,,1.2838818988677019
2014-03-13,1.307716044310357,1.5020566545480036,1.6989706276776508,1.9000164935246209,,1.2910851590970234
2014-03-14,1.3029466714992328,1.475261789282638,1.6947936144878561,1.8787505572231533,,1.2841052049872361
2014-03-17,1.3002643234525617,1.5069088230922532,1.7014649855064217,1.911685035877606,,1.2878711084631738
2014-03-18,1.293052487812887,1.4788255350132218,1.6971038972265502,1.8895619511368058,,1.2820229710722695
2014-03-19,1.2891395924184448,1.4522389269577307,1.693108010595656,1.8784605035143447,,1.27550224462462
2014-03-20,1.295039457783088,1.519690974700971,1.7028022562144256,1.9173654690159097,,1.2882162057631148
2014-03-21,1.3478148370658358,1.5484461984684579,1.7027512288952418,1.895629164964219,,1.3091696723194646
2014-03-24,1.3419073046924885,1.5197125177250088,1.6978232807342895,1.8886361509528191,,1.3051582415233487
2014-03-25,1.332370865653862,1.4872649857350109,1.6937066179980806,1.8666367322962276,,1.2975565076154476
2014-03-26,1.3233869314162283,1.4599455409533115,1.6908321266119855,1.8615497415707916,,1.290114412139928
2014-03-27,1.3170771285759364,1.4636053877084179,1.694895954366249,1.918890274901434,,1.2904368917083435
2014-03-28,1.3089208115571493,1.4873884696640034,1.7022812838050259,1.9309133997320134,,1.2872116753398253
2014-03-31,1.3013520347865268,1.4623259539405198,1.6980185850567584,1.9077202643960538,,1.2798146795532974
2014-04-01,1.2855410543917865,1.4750653958989808,1.8798635992394912,1.9336489059822315,,1.2815299468823456
2014-04-02,1.2834027982427878,1.463368272628449,1.8798970166032545,1.937642305934665,,1.2783580157283805
2014-04-03,1.2803910509091276,1.4523338225563862,1.8799302025703057,1.9193097988793166,,1.277963343844374
2014-04-04,1.2791164977788982,1.4493519794635288,1.8799631587469923,1.9129153641459367,,1.2736710016739057
2014-04-08,1.29335673998076,1.4451708715453602,1.879995886728453,1.895389908620613,,1.2779232389963187
2014-04-09,1.2887117619964472,1.4395411302008787,1.8800283880986992,1.8874688942074076,,1.2724835979775206
2014-04-10,1.292377228022295,1.4308819012925382,1.8800606644306916,1.8724984173546555,,1.2733061308426066
2014-04-11,1.2877369603103255,1.4225384761390474,1.88009271728642,1.8643344647164406,,1.2669662098967658
2014-04-14,1.283190994848039,1.41727906132087,1.8801245482169782,1.850504335054168,,1.2613951651493427
2014-04-15,1.2877140250751877,1.4118348032000347,1.8801561587626427,1.8347290120138615,,1.268706716966499
2014-04-16,1.2832584826942652,1.4032404389590807,1.8801875504529484,1.8219467268435063,,1.2624726808903004
2014-04-17,1.279099553086416,1.3951316302714925,1.8802187248067628,1.8087416902251734,,1.256569707977709
2014-04-18,1.274755051855954,1.3882980019812197,1.8802496833323632,1.7959022513833185,,1.2505887319839957
2014-04-21,1.2789855081211439,1.3963796112842979,1.88028042752751,1.7868306206281885,,1.257715544829703
2014-04-22,1.2753580595416036,1.38924268485802,1.8803109588795206,1.7920220829034401,,1.2517321102848773
2014-04-23,1.2711083407419526,1.3827901719073128,1.8803412788653442,1.779139145202862,,1.2469611511073202
2014-04-24,1.2670215635132953,1.382843960245618,1.8803713889516331,1.7660309640487963,,1.2413972842931311
2014-04-25,1.2661187393175917,1.4020862441614463,1.880401290594816,1.774053073461547,,1.2450459232044018
2014-04-28,1.2690853688684545,1.4443713177985313,1.88043098524117,1.7926894015986279,,1.2538625556302332
2014-04-29,1.2691452706350341,1.4511687518960248,1.8804604743268911,1.7825457504008966,,1.2542768250484733
2014-04-30,1.2650475394946181,1.4431859569412635,1.880489759278167,1.7761777867070683,,1.2495466012939573
2014-05-05,1.2610476720871293,1.4371303368899333,1.8805188415112455,1.7715462421113344,,1.2439516477578705
2014-05-06,1.2571569542400722,1.4286961003785557,1.880547722432505,1.7626843741079952,,1.238501965620803
2014-05-07,1.2558650712660395,1.4384690830067643,1.8805764034385237,1.772450267151832,,1.2391980803189353
2014-05-08,1.2520832363874015,1.4289119816239204,1.8806048859161497,1.760476495387248,,1.233585309452488
